Matchup,CHC @ KC
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.16,="8-38",.211,.289,0.078,1,0,0,1,19.0,4,.286,.575
Batting Second,8.2,1.50,="11-35",.314,.400,0.086,0,3,0,0,18.4,2,.368,.768
Batting Third,8.1,1.44,="9-33",.273,.485,0.212,2,1,0,7,22.2,3,.333,.818
Batting Fourth,8.0,1.38,="10-33",.303,.364,0.061,0,2,0,2,11.8,1,.324,.688
Batting Fifth,6.2,1.50,="7-27",.259,.519,0.260,2,1,0,3,31.3,3,.375,.894
Batting Sixth,8.0,1.25,="6-27",.222,.333,0.111,1,0,0,4,19.4,4,.323,.656
Batting Seventh,7.0,1.29,="8-29",.276,.586,0.310,2,3,0,7,23.3,1,.300,.886
Batting Eighth,8.1,0.48,="4-29",.138,.138,0.000,0,0,0,1,26.7,0,.167,.305
Batting Ninth,6.2,1.20,="6-26",.231,.269,0.038,0,1,0,1,17.2,2,.310,.579

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="45-202",.223,.446,0.223,10,13,1,29,30.2,22,.298,.744
Bobby Witt Jr. RHB,Batting Second ​,="111-388",.286,.454,0.168,13,24,1,42,17.0,43,.356,.810
Jac Caglianone LHB,Batting Third ​,="42-153",.275,.575,0.300,12,8,1,27,20.0,5,.300,.875
Salvador Perez RHB,Batting Fourth ​,="62-299",.207,.361,0.154,11,11,1,38,20.1,12,.251,.612
Starling Marte RHB,Batting Sixth ​,="13-44",.295,.318,0.023,0,1,0,4,16.0,2,.360,.678
John Rave LHB,Batting Seventh ​,="5-22",.227,.545,0.318,1,2,1,1,25.0,2,.292,.837
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Michael Massey LHB,Batting Seventh ​,="27-81",.333,.506,0.173,3,5,0,13,11.8,2,.341,.847
Josh Rojas LHB,Batting Eighth ​,="7-34",.206,.206,0.000,0,0,0,4,5.6,1,.229,.435
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="42-176",.239,.341,0.102,3,7,1,13,20.9,10,.288,.629
Tyler Tolbert RHB,Batting Ninth ​,="16-43",.372,.581,0.209,2,3,0,4,16.3,2,.391,.972
