Matchup,PIT @ CLE
Pitcher,Joey Cantillo
Pitcher Team,CLE
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.54,="13-51",.255,.608,0.353,5,3,0,9,27.1,7,.339,.947
Batting Second,11.0,2.27,="17-49",.347,.612,0.265,3,4,0,8,24.6,8,.439,1.051
Batting Third,13.0,1.46,="11-47",.234,.277,0.043,0,2,0,1,21.8,8,.345,.622
Batting Fourth,11.2,1.46,="11-42",.262,.500,0.238,3,1,0,10,26.5,6,.347,.847
Batting Fifth,10.1,1.74,="11-38",.289,.342,0.053,0,2,0,3,13.3,7,.400,.742
Batting Sixth,11.0,1.09,="8-38",.211,.263,0.052,0,2,0,1,27.9,4,.302,.565
Batting Seventh,10.1,1.06,="7-37",.189,.243,0.054,0,2,0,2,21.4,4,.268,.511
Batting Eighth,10.0,0.90,="6-36",.167,.222,0.055,0,2,0,2,32.5,3,.231,.453
Batting Ninth,10.0,1.00,="8-37",.216,.324,0.108,1,1,0,4,25.0,2,.275,.599

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Brandon Lowe LHB,Batting Second ​,="83-327",.254,.511,0.257,21,19,1,63,26.1,36,.326,.837
Bryan Reynolds SHB,Batting Third ​,="100-349",.287,.484,0.197,14,23,2,57,22.6,62,.404,.888
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="15-51",.294,.667,0.373,5,2,1,17,39.3,4,.339,1.006
Nick Gonzales RHB,Batting Sixth ​,="37-101",.366,.475,0.109,2,5,0,14,14.4,9,.423,.898
Tyler Callihan LHB,Batting Seventh ​,="15-51",.294,.569,0.275,3,3,1,12,23.2,4,.339,.908
Jake Mangum SHB,Batting Eighth ​,="27-69",.391,.478,0.087,1,3,0,6,15.8,5,.440,.918
Jared Triolo RHB,Batting Eighth ​,="25-83",.301,.386,0.085,1,4,0,10,22.0,5,.356,.742
Rafael Flores RHB,Batting Eighth ​,="3-7",.429,1.000,0.571,1,1,0,2,12.5,1,.500,1.500
Henry Davis RHB,Batting Ninth ​,="25-158",.158,.342,0.184,8,5,0,24,22.1,16,.256,.598
Jacob Gonzalez LHB,Batting Ninth ​,="10-27",.370,.556,0.186,1,2,0,8,12.9,3,.433,.989
Billy Cook RHB,Batting Ninth ​,="3-18",.167,.167,0.000,0,0,0,0,50.0,0,.167,.334
