Matchup,ATL @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,2.25,="10-26",.385,.769,0.384,3,1,0,5,21.4,2,.429,1.198
Batting Second,5.2,1.94,="8-24",.333,.667,0.334,2,0,1,3,22.2,3,.407,1.074
Batting Third,5.0,1.60,="8-24",.333,.708,0.375,2,1,1,6,20.0,0,.360,1.068
Batting Fourth,3.1,4.50,="12-21",.571,.905,0.334,2,1,0,8,12.0,3,.600,1.505
Batting Fifth,5.2,1.06,="6-23",.261,.304,0.043,0,1,0,1,8.3,0,.292,.596
Batting Sixth,5.2,1.41,="6-22",.273,.455,0.182,1,1,0,1,16.7,2,.333,.788
Batting Seventh,6.0,1.00,="6-22",.273,.591,0.318,2,1,0,3,17.4,0,.273,.864
Batting Eighth,5.0,1.00,="4-19",.211,.263,0.052,0,1,0,0,4.8,1,.286,.549
Batting Ninth,4.0,1.75,="6-18",.333,.722,0.389,2,1,0,4,15.8,1,.368,1.090

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="39-163",.239,.380,0.141,4,9,1,17,21.2,30,.364,.744
Matt Olson LHB,Batting Third ​,="42-160",.263,.500,0.237,9,11,0,32,22.0,19,.341,.841
Ozzie Albies SHB,Batting Third ​,="23-65",.354,.600,0.246,4,4,0,10,8.1,6,.405,1.005
Mike Yastrzemski LHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,4,23.9,6,.326,.601
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Mauricio Dubon RHB,Batting Sixth ​,="9-37",.243,.324,0.081,0,3,0,5,12.5,2,.300,.624
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,18.0,0,.350,.833
Ha-Seong Kim RHB,Batting Eighth ​,="2-27",.074,.074,0.000,0,0,0,1,32.3,4,.194,.268
Sandy León SHB,Batting Ninth ​,="0-11",.000,.000,0.000,0,0,0,0,36.4,0,.000,.000
Jorge Mateo RHB,Batting Ninth ​,="14-43",.326,.372,0.046,0,2,0,2,31.1,2,.356,.728
Chadwick Tromp RHB,Batting Ninth ​,="4-19",.211,.263,0.052,0,1,0,3,28.6,0,.200,.463
