Matchup,MIN @ KC
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.50,="18-59",.305,.407,0.102,1,3,0,10,10.9,4,.344,.751
Batting Second,12.0,2.17,="17-52",.327,.519,0.192,1,5,1,6,15.9,9,.435,.954
Batting Third,13.0,1.46,="10-48",.208,.479,0.271,4,1,0,14,28.8,9,.322,.801
Batting Fourth,15.0,0.87,="9-53",.170,.340,0.170,2,3,0,6,25.9,4,.224,.564
Batting Fifth,14.0,1.07,="12-51",.235,.412,0.177,2,3,0,6,36.4,3,.273,.685
Batting Sixth,12.1,1.05,="11-48",.229,.396,0.167,1,5,0,2,21.6,2,.260,.656
Batting Seventh,11.1,1.32,="13-48",.271,.479,0.208,2,4,0,5,22.0,2,.300,.779
Batting Eighth,12.0,1.42,="15-48",.313,.458,0.145,1,2,1,5,17.6,2,.340,.798
Batting Ninth,9.2,1.55,="11-43",.256,.279,0.023,0,1,0,4,14.6,4,.333,.612

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="41-127",.323,.559,0.236,7,9,0,23,12.7,14,.390,.949
Austin Martin RHB,Batting First ​,="19-87",.218,.287,0.069,0,6,0,9,18.0,19,.369,.656
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-154",.214,.474,0.260,11,7,0,28,22.9,10,.259,.733
Josh Bell SHB,Batting Fourth ​,="44-217",.203,.355,0.152,6,13,1,25,25.0,17,.263,.618
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="27-95",.284,.568,0.284,7,6,0,14,18.9,10,.349,.917
Victor Caratini SHB,Batting Sixth ​,="24-130",.185,.346,0.161,5,6,0,16,21.7,12,.283,.629
Alan Roden LHB,Batting Seventh ​,="4-23",.174,.174,0.000,0,0,0,4,18.5,3,.259,.433
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Luke Keaschall RHB,Batting Eighth ​,="30-81",.370,.506,0.136,3,2,0,8,13.0,6,.435,.941
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="16-83",.193,.361,0.168,2,4,2,13,17.8,7,.256,.617
