Matchup,NYY @ CWS
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.86,="16-53",.302,.547,0.245,3,4,0,6,24.6,7,.393,.940
Batting Second,12.2,1.66,="19-55",.345,.509,0.164,2,3,0,5,34.5,2,.362,.871
Batting Third,15.1,0.85,="11-53",.208,.321,0.113,2,0,0,6,30.4,2,.232,.553
Batting Fourth,12.0,1.50,="13-48",.271,.625,0.354,5,2,0,11,18.9,5,.340,.965
Batting Fifth,10.0,2.10,="14-44",.318,.591,0.273,2,2,2,7,19.6,7,.412,1.003
Batting Sixth,10.1,1.45,="12-43",.279,.395,0.116,1,2,0,4,28.3,3,.326,.721
Batting Seventh,11.1,0.88,="8-41",.195,.293,0.098,1,1,0,5,26.7,2,.227,.520
Batting Eighth,12.1,0.81,="9-44",.205,.273,0.068,1,0,0,2,24.4,1,.222,.495
Batting Ninth,10.2,0.56,="5-38",.132,.132,0.000,0,0,0,1,34.1,1,.195,.327

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="58-210",.276,.405,0.129,6,9,0,21,16.8,18,.369,.774
Chase Meidroth RHB,Batting First ​,="32-119",.269,.429,0.160,4,7,0,10,23.8,11,.331,.760
Randal Grichuk RHB,Batting Second ​,="9-35",.257,.629,0.372,3,4,0,3,24.3,2,.297,.926
Munetaka Murakami LHB,Batting Second ​,="51-206",.248,.524,0.276,16,9,0,37,33.3,42,.378,.902
Andrew Benintendi LHB,Batting Third ​,="19-73",.260,.466,0.206,4,3,0,12,21.0,8,.333,.799
Miguel Vargas RHB,Batting Third ​,="54-228",.237,.456,0.219,11,17,0,31,18.4,31,.338,.794
Colson Montgomery LHB,Batting Fourth ​,="63-276",.228,.464,0.236,18,11,0,47,32.3,26,.310,.774
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="17-62",.274,.387,0.113,1,2,1,7,28.6,7,.357,.744
Tristan Peters LHB,Batting Eighth ​,="33-126",.262,.452,0.190,4,8,2,22,15.7,10,.312,.764
Luisangel Acuna RHB,Batting Ninth ​,="14-66",.212,.273,0.061,1,1,0,5,15.1,4,.264,.537
Drew Romo SHB,Batting Ninth ​,="11-88",.125,.227,0.102,2,3,0,5,24.8,12,.238,.465
