Matchup,TB @ DET
Pitcher,Jackson Jobe
Pitcher Team,DET
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,0.00,="0-7",.000,.000,0.000,0,0,0,0,25.0,0,.125,.125
Batting Second,1.1,2.25,="1-5",.200,.800,0.600,1,0,0,1,12.5,2,.500,1.300
Batting Third,1.1,3.00,="4-8",.500,.625,0.125,0,1,0,0,0.0,0,.500,1.125
Batting Fourth,2.2,0.38,="0-7",.000,.000,0.000,0,0,0,0,62.5,1,.125,.125
Batting Fifth,1.0,4.00,="4-7",.571,.857,0.286,0,0,1,4,0.0,0,.571,1.428
Batting Sixth,1.2,0.60,="1-6",.167,.167,0.000,0,0,0,0,16.7,0,.167,.334
Batting Seventh,1.1,1.50,="2-6",.333,.333,0.000,0,0,0,0,16.7,0,.333,.666
Batting Eighth,1.0,3.00,="2-4",.500,1.250,0.750,1,0,0,2,0.0,1,.600,1.850
Batting Ninth,1.0,1.00,="0-3",.000,.000,0.000,0,0,0,0,20.0,1,.400,.400

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="116-374",.310,.457,0.147,12,17,1,54,15.0,34,.375,.832
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="39-156",.250,.295,0.045,0,3,2,7,13.3,7,.280,.575
Jonathan Aranda LHB,Batting Second ​,="87-303",.287,.419,0.132,9,13,0,44,21.9,30,.360,.779
Junior Caminero RHB,Batting Third ​,="69-251",.275,.578,0.303,21,11,1,51,19.7,36,.370,.948
Ryan Vilade RHB,Batting Fourth ​,="30-89",.337,.618,0.281,6,5,1,21,17.3,11,.408,1.026
Jonny DeLuca RHB,Batting Fifth ​,="28-98",.286,.429,0.143,2,8,0,17,18.1,6,.327,.756
Cedric Mullins LHB,Batting Seventh ​,="23-110",.209,.355,0.146,4,2,1,13,17.9,8,.273,.628
Nick Fortes RHB,Batting Eighth ​,="31-130",.238,.300,0.062,1,5,0,12,13.6,3,.275,.575
Richie Palacios LHB,Batting Eighth ​,="20-81",.247,.346,0.099,1,5,0,11,12.6,12,.340,.686
Kenny Piper RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Jorge Mateo RHB,Batting Ninth ​,="18-76",.237,.303,0.066,1,2,0,4,32.9,3,.266,.569
Taylor Walls SHB,Batting Ninth ​,="45-214",.210,.285,0.075,2,6,2,24,25.1,26,.296,.581
