Matchup,WSH @ COL
Pitcher,Carson Palmquist
Pitcher Team,WSH
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,0.60,="1-6",.167,.167,0.000,0,0,0,0,50.0,0,.167,.334
Batting Second,0.2,6.00,="4-6",.667,1.333,0.666,1,1,0,1,14.3,0,.714,2.047
Batting Third,2.0,1.00,="2-8",.250,.375,0.125,0,1,0,3,25.0,0,.250,.625
Batting Fourth,1.1,1.50,="1-5",.200,.200,0.000,0,0,0,0,33.3,1,.333,.533
Batting Fifth,1.1,0.75,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Batting Sixth,0.1,6.00,="1-2",.500,.500,0.000,0,0,0,0,33.3,1,.667,1.167
Batting Seventh,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.333,.333
Batting Eighth,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Batting Ninth,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,33.3,0,.333,.666

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="54-177",.305,.548,0.243,8,13,3,29,16.3,10,.347,.895
Edouard Julien LHB,Batting First ​,="28-111",.252,.342,0.090,2,2,1,12,25.4,15,.341,.683
Mickey Moniak LHB,Batting Second ​,="40-155",.258,.555,0.297,11,9,2,29,23.8,7,.293,.848
Tyler Freeman RHB,Batting Second ​,="26-91",.286,.385,0.099,2,1,1,12,18.3,4,.363,.748
TJ Rumfield LHB,Batting Third ​,="35-142",.246,.444,0.198,5,11,1,23,14.7,16,.344,.788
Hunter Goodman RHB,Batting Third ​,="37-163",.227,.534,0.307,14,8,0,27,33.1,9,.274,.808
Troy Johnston LHB,Batting Fifth ​,="31-110",.282,.336,0.054,0,6,0,14,15.0,12,.362,.698
Willi Castro SHB,Batting Sixth ​,="26-75",.347,.573,0.226,4,5,0,16,25.9,8,.412,.985
Cole Carrigg SHB,Batting Sixth ​,="9-38",.237,.500,0.263,3,1,0,10,19.6,4,.326,.826
Ezequiel Tovar RHB,Batting Eighth ​,="13-89",.146,.202,0.056,1,2,0,7,24.5,7,.204,.406
Braxton Fulford RHB,Batting Eighth ​,="3-17",.176,.176,0.000,0,0,0,2,60.0,1,.250,.426
Kyle Karros RHB,Batting Eighth ​,="25-87",.287,.506,0.219,3,8,1,10,19.8,18,.406,.912
Brett Sullivan LHB,Batting Ninth ​,="11-57",.193,.316,0.123,2,1,0,4,21.3,2,.230,.546
