Matchup,BAL @ LAD
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.50,="11-34",.324,.500,0.176,1,3,0,6,20.0,1,.343,.843
Batting Second,6.2,2.25,="11-31",.355,.581,0.226,1,4,0,4,14.3,4,.429,1.010
Batting Third,7.2,1.17,="6-29",.207,.448,0.241,2,1,0,4,26.5,3,.324,.772
Batting Fourth,8.2,0.81,="4-30",.133,.333,0.200,2,0,0,3,33.3,3,.212,.545
Batting Fifth,7.0,1.43,="8-29",.276,.517,0.241,2,1,0,7,25.8,2,.323,.840
Batting Sixth,6.0,1.50,="4-22",.182,.318,0.136,1,0,0,1,14.8,5,.333,.651
Batting Seventh,7.1,0.82,="5-25",.200,.280,0.080,0,2,0,2,30.8,1,.231,.511
Batting Eighth,6.0,1.17,="5-22",.227,.455,0.228,1,2,0,2,28.0,2,.320,.775
Batting Ninth,5.0,1.60,="5-19",.263,.474,0.211,1,1,0,1,20.8,3,.391,.865

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="48-198",.242,.333,0.091,3,9,0,17,19.7,36,.361,.694
Gunnar Henderson LHB,Batting Second ​,="47-203",.232,.433,0.201,11,8,0,26,22.4,20,.311,.744
Adley Rutschman SHB,Batting Third ​,="42-167",.251,.473,0.222,8,11,1,37,15.3,18,.323,.796
Pete Alonso RHB,Batting Fourth ​,="47-184",.255,.489,0.234,12,7,0,35,20.7,22,.337,.826
Tyler O'Neill RHB,Batting Fifth ​,="6-45",.133,.133,0.000,0,0,0,1,25.0,6,.250,.383
Samuel Basallo LHB,Batting Fifth ​,="34-143",.238,.364,0.126,3,7,1,17,25.3,13,.297,.661
Leody Taveras SHB,Batting Sixth ​,="28-111",.252,.351,0.099,1,6,1,11,21.4,10,.320,.671
Colton Cowser LHB,Batting Seventh ​,="21-94",.223,.319,0.096,3,0,0,13,28.8,13,.318,.637
Coby Mayo RHB,Batting Eighth ​,="15-83",.181,.277,0.096,2,2,0,10,33.0,7,.253,.530
Sam Huff RHB,Batting Ninth ​,="2-9",.222,.333,0.111,0,1,0,0,33.3,0,.222,.555
Jeremiah Jackson RHB,Batting Ninth ​,="17-70",.243,.371,0.128,2,3,0,9,20.3,2,.257,.628
Blaze Alexander RHB,Batting Ninth ​,="34-120",.283,.342,0.059,0,7,0,7,27.1,8,.331,.673
Jackson Holliday LHB,Batting Ninth ​,="9-37",.243,.459,0.216,2,2,0,5,21.4,4,.310,.769
