Matchup,NYM @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,2.29,="13-34",.382,.765,0.383,4,1,0,7,18.9,3,.432,1.197
Batting Second,7.2,1.83,="9-31",.290,.548,0.258,2,0,1,3,19.4,5,.389,.937
Batting Third,6.1,1.89,="11-31",.355,.774,0.419,3,2,1,8,15.2,1,.394,1.168
Batting Fourth,5.1,3.19,="14-29",.483,.759,0.276,2,2,0,8,12.1,3,.515,1.274
Batting Fifth,7.0,1.29,="8-29",.276,.345,0.069,0,2,0,1,6.5,1,.323,.668
Batting Sixth,7.1,1.36,="6-27",.222,.370,0.148,1,1,0,1,22.6,4,.323,.693
Batting Seventh,7.2,0.91,="7-28",.250,.500,0.250,2,1,0,4,24.1,0,.250,.750
Batting Eighth,6.1,1.11,="6-25",.240,.440,0.200,1,2,0,1,7.4,1,.296,.736
Batting Ninth,5.2,1.41,="6-23",.261,.565,0.304,2,1,0,4,24.0,2,.320,.885

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carson Benge LHB,Batting First ​,="41-144",.285,.410,0.125,4,4,1,15,21.7,9,.344,.754
Bo Bichette RHB,Batting Second ​,="46-188",.245,.383,0.138,6,6,1,26,16.7,13,.294,.677
Juan Soto LHB,Batting Third ​,="34-109",.312,.633,0.321,11,2,0,24,11.7,18,.409,1.042
Mark Vientos RHB,Batting Fourth ​,="18-95",.189,.316,0.127,2,6,0,12,21.6,1,.206,.522
Jared Young LHB,Batting Fourth ​,="12-55",.218,.473,0.255,4,2,0,8,23.0,5,.295,.768
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="11-40",.275,.425,0.150,1,3,0,5,31.0,1,.286,.711
Marcus Semien RHB,Batting Seventh ​,="23-94",.245,.383,0.138,2,7,0,12,19.2,8,.308,.691
Eric Wagaman RHB,Batting Seventh ​,="1-4",.250,1.000,0.750,1,0,0,1,50.0,0,.250,1.250
MJ Melendez LHB,Batting Eighth ​,="6-37",.162,.351,0.189,1,4,0,3,34.1,5,.295,.646
Luis Torrens RHB,Batting Ninth ​,="24-105",.229,.333,0.104,1,8,0,13,21.7,5,.289,.622
Vidal Brujan SHB,Batting Ninth ​,="0-5",.000,.000,0.000,0,0,0,0,0.0,1,.167,.167
Zack Short RHB,Batting Ninth ​,="6-32",.188,.250,0.062,0,2,0,2,26.2,7,.333,.583
Francisco Alvarez RHB,Batting Ninth ​,="12-34",.353,.676,0.323,3,2,0,4,15.0,4,.436,1.112
