Matchup,TB @ MIA
Pitcher,Lake Bachar
Pitcher Team,MIA
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,0.90,="1-10",.100,.200,0.100,0,1,0,1,35.7,2,.286,.486
Batting Second,3.0,1.67,="4-12",.333,.667,0.334,1,1,0,3,15.4,1,.385,1.052
Batting Third,2.2,2.25,="3-11",.273,.364,0.091,0,1,0,2,28.6,3,.429,.793
Batting Fourth,5.0,0.60,="3-18",.167,.389,0.222,1,1,0,3,33.3,0,.167,.556
Batting Fifth,4.1,0.23,="0-13",.000,.000,0.000,0,0,0,0,25.0,1,.133,.133
Batting Sixth,3.1,1.20,="3-13",.231,.692,0.461,2,0,0,2,28.6,1,.286,.978
Batting Seventh,3.2,0.27,="1-12",.083,.083,0.000,0,0,0,0,33.3,0,.083,.166
Batting Eighth,3.0,1.00,="2-11",.182,.182,0.000,0,0,0,0,16.7,1,.250,.432
Batting Ninth,3.0,1.33,="2-11",.182,.455,0.273,1,0,0,2,30.8,2,.308,.763

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Junior Caminero RHB,Batting Second ​,="37-124",.298,.532,0.234,8,5,0,16,14.2,16,.376,.908
Jonathan Aranda LHB,Batting Third ​,="31-113",.274,.487,0.213,6,6,0,28,22.9,22,.386,.873
Yandy Diaz RHB,Batting Fourth ​,="31-113",.274,.469,0.195,6,4,0,16,11.0,12,.354,.823
Ryan Vilade RHB,Batting Fourth ​,="14-33",.424,.636,0.212,1,2,1,10,17.1,6,.500,1.136
Richie Palacios LHB,Batting Fifth ​,="11-46",.239,.326,0.087,0,2,1,7,18.0,4,.300,.626
Ben Williamson RHB,Batting Sixth ​,="13-56",.232,.304,0.072,0,2,1,5,24.2,5,.306,.610
Cedric Mullins LHB,Batting Seventh ​,="14-71",.197,.380,0.183,4,1,0,8,17.7,5,.260,.640
Victor Mesa Jr. LHB,Batting Seventh ​,="2-11",.182,.455,0.273,1,0,0,2,23.1,1,.250,.705
Nick Fortes RHB,Batting Eighth ​,="21-84",.250,.286,0.036,0,3,0,8,13.5,1,.273,.559
Hunter Feduccia LHB,Batting Eighth ​,="11-51",.216,.314,0.098,1,2,0,6,30.5,5,.293,.607
Taylor Walls SHB,Batting Ninth ​,="22-119",.185,.244,0.059,0,3,2,13,25.9,17,.287,.531
Oliver Dunn LHB,Batting Ninth ​,="0-6",.000,.000,0.000,0,0,0,0,16.7,0,.000,.000
