Matchup,DET @ NYY
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.70,="11-41",.268,.537,0.269,3,2,0,4,27.7,6,.362,.899
Batting Second,10.0,1.60,="14-43",.326,.488,0.162,2,1,0,4,33.3,2,.356,.844
Batting Third,11.0,0.91,="9-42",.214,.357,0.143,2,0,0,5,30.2,1,.233,.590
Batting Fourth,9.2,1.24,="9-37",.243,.595,0.352,4,1,0,7,17.5,3,.300,.895
Batting Fifth,7.1,2.18,="10-32",.313,.656,0.343,2,1,2,5,15.8,6,.421,1.077
Batting Sixth,8.2,1.27,="8-33",.242,.364,0.122,1,1,0,4,25.0,3,.306,.670
Batting Seventh,10.2,0.38,="3-33",.091,.182,0.091,1,0,0,2,33.3,1,.114,.296
Batting Eighth,9.2,0.83,="7-35",.200,.286,0.086,1,0,0,2,22.2,1,.222,.508
Batting Ninth,8.2,0.58,="4-30",.133,.133,0.000,0,0,0,1,37.5,1,.188,.321

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="51-169",.302,.473,0.171,5,12,1,15,14.0,30,.410,.883
Dillon Dingler RHB,Batting Second ​,="23-73",.315,.562,0.247,5,3,0,13,24.1,5,.354,.916
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="53-192",.276,.411,0.135,5,11,0,21,28.3,26,.365,.776
Spencer Torkelson RHB,Batting Fifth ​,="21-104",.202,.385,0.183,4,7,0,12,31.1,12,.297,.682
Kerry Carpenter LHB,Batting Sixth ​,="13-54",.241,.481,0.240,2,3,2,8,27.9,4,.328,.809
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Zach McKinstry LHB,Batting Eighth ​,="9-69",.130,.188,0.058,1,1,0,2,22.4,6,.200,.388
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="10-63",.159,.270,0.111,1,2,1,5,28.8,6,.236,.506
James Outman LHB,Batting Ninth ​,="12-59",.203,.407,0.204,2,4,1,7,41.0,2,.230,.637
Ben Malgeri RHB,Batting Ninth ​,="2-3",.667,.667,0.000,0,0,0,0,0.0,0,.667,1.334
