Matchup,TEX @ STL
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.50,="7-29",.241,.448,0.207,1,1,1,1,30.3,4,.333,.781
Batting Second,8.1,0.84,="4-29",.138,.138,0.000,0,0,0,1,28.1,3,.219,.357
Batting Third,6.2,1.80,="8-28",.286,.500,0.214,1,1,1,5,25.0,4,.375,.875
Batting Fourth,8.1,0.72,="4-28",.143,.321,0.178,1,2,0,3,25.8,2,.226,.547
Batting Fifth,6.2,1.35,="7-25",.280,.480,0.200,1,2,0,4,24.1,2,.345,.825
Batting Sixth,5.1,2.25,="6-22",.273,.455,0.182,1,1,0,2,28.6,6,.429,.884
Batting Seventh,6.0,1.33,="4-21",.190,.381,0.191,1,1,0,6,23.1,4,.320,.701
Batting Eighth,7.0,0.43,="2-23",.087,.087,0.000,0,0,0,2,25.0,1,.125,.212
Batting Ninth,5.2,0.88,="4-21",.190,.286,0.096,0,2,0,1,13.6,1,.227,.513

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="56-223",.251,.404,0.153,9,7,0,25,16.7,29,.360,.764
Ivan Herrera RHB,Batting Second ​,="57-219",.260,.420,0.160,7,12,1,27,16.9,34,.386,.806
Alec Burleson LHB,Batting Third ​,="59-201",.294,.468,0.174,7,14,0,34,16.5,20,.362,.830
Nelson Velazquez RHB,Batting Fourth ​,="3-7",.429,.857,0.428,1,0,0,3,0.0,0,.500,1.357
Jordan Walker RHB,Batting Fourth ​,="47-166",.283,.524,0.241,11,7,0,31,29.0,14,.344,.868
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Masyn Winn RHB,Batting Sixth ​,="38-154",.247,.344,0.097,2,5,2,19,23.9,15,.324,.668
Bryan Torres LHB,Batting Seventh ​,="6-19",.316,.579,0.263,1,0,1,3,14.3,2,.381,.960
Jose Fermin RHB,Batting Seventh ​,="6-25",.240,.320,0.080,0,2,0,3,14.3,2,.286,.606
Pedro Pages RHB,Batting Eighth ​,="24-106",.226,.349,0.123,3,4,0,8,24.8,5,.272,.621
Thomas Saggese RHB,Batting Eighth ​,="5-34",.147,.265,0.118,1,1,0,1,27.8,2,.194,.459
Jimmy Crooks LHB,Batting Eighth ​,="3-6",.500,.667,0.167,0,1,0,1,16.7,0,.500,1.167
Victor Scott II LHB,Batting Ninth ​,="28-142",.197,.268,0.071,2,4,0,7,23.5,12,.263,.531
