Matchup,ARI @ PIT
Pitcher,Mitch Keller
Pitcher Team,PIT
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,2.06,="16-51",.314,.510,0.196,2,2,1,4,15.3,8,.407,.917
Batting Second,15.1,0.91,="13-58",.224,.431,0.207,3,3,0,8,22.0,1,.237,.668
Batting Third,12.2,1.50,="13-50",.260,.460,0.200,3,1,0,11,11.9,6,.373,.833
Batting Fourth,10.2,2.25,="18-49",.367,.510,0.143,0,5,1,5,14.3,6,.446,.956
Batting Fifth,14.2,0.68,="9-51",.176,.333,0.157,2,2,0,7,24.5,1,.208,.541
Batting Sixth,9.1,2.36,="16-42",.381,.643,0.262,2,5,0,9,22.0,6,.440,1.083
Batting Seventh,11.2,0.94,="9-43",.209,.372,0.163,1,4,0,7,10.9,2,.261,.633
Batting Eighth,10.2,0.94,="6-38",.158,.158,0.000,0,0,0,3,18.6,4,.256,.414
Batting Ninth,10.2,0.75,="5-35",.143,.171,0.028,0,1,0,3,23.1,3,.231,.402

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="62-205",.302,.590,0.288,10,13,8,31,20.0,32,.400,.990
Geraldo Perdomo SHB,Batting Third ​,="37-159",.233,.352,0.119,2,7,3,16,12.3,27,.339,.691
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="50-149",.336,.409,0.073,1,8,0,17,12.6,21,.414,.823
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="8-32",.250,.406,0.156,1,2,0,8,26.3,4,.316,.722
James McCann RHB,Batting Eighth ​,="8-39",.205,.385,0.180,2,1,0,7,25.0,1,.225,.610
Tyler Locklear RHB,Batting Eighth ​,="3-8",.375,.875,0.500,1,1,0,4,10.0,0,.400,1.275
Tim Tawa RHB,Batting Eighth ​,="9-38",.237,.395,0.158,1,3,0,7,25.0,4,.302,.697
Jorge Barrosa SHB,Batting Ninth ​,="17-81",.210,.358,0.148,0,10,1,6,26.6,9,.297,.655
Ryan Waldschmidt RHB,Batting Ninth ​,="21-71",.296,.423,0.127,1,6,0,10,28.4,7,.350,.773
