Matchup,SF @ ARI
Pitcher,Brandon Pfaadt
Pitcher Team,ARI
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="3-21",.143,.190,0.047,0,1,0,0,42.9,.143,.333
Batting Second,="7-20",.350,.750,0.400,2,2,0,6,14.3,.381,1.131
Batting Third,="6-17",.353,.765,0.412,2,1,0,2,15.0,.450,1.215
Batting Fourth,="5-18",.278,.333,0.055,0,1,0,2,0.0,.381,.714
Batting Fifth,="5-15",.333,.600,0.267,1,1,0,2,15.8,.474,1.074
Batting Sixth,="2-13",.154,.231,0.077,0,1,0,3,11.1,.222,.453
Batting Seventh,="5-16",.313,.750,0.437,2,1,0,5,33.3,.389,1.139
Batting Eighth,="2-15",.133,.133,0.000,0,0,0,0,12.5,.188,.321
Batting Ninth,="5-13",.385,.538,0.153,0,2,0,3,17.6,.529,1.067

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="58-158",.367,.475,0.108,2,7,2,13,1.7,12,.415,.890
Matt Chapman RHB,Batting Third ​,="22-86",.256,.384,0.128,2,3,1,12,21.6,10,.330,.714
Casey Schmitt RHB,Batting Third ​,="28-117",.239,.402,0.163,5,4,0,14,19.7,2,.254,.656
Rafael Devers LHB,Batting Fourth ​,="56-211",.265,.512,0.247,11,17,1,34,28.0,13,.311,.823
Jung Hoo Lee LHB,Batting Fifth ​,="36-104",.346,.490,0.144,2,7,1,10,6.4,3,.367,.857
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Eric Haase RHB,Batting Eighth ​,="6-33",.182,.394,0.212,2,1,0,5,35.1,3,.250,.644
Drew Gilbert LHB,Batting Eighth ​,="17-89",.191,.247,0.056,1,2,0,9,16.7,13,.318,.565
Drew Cavanaugh LHB,Batting Eighth ​,="2-4",.500,.500,0.000,0,0,0,1,20.0,1,.600,1.100
Victor Bericoto RHB,Batting Ninth ​,="3-11",.273,.545,0.272,1,0,0,1,25.0,1,.333,.878
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
