Matchup,MIA @ WSH
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.43,="6-29",.207,.241,0.034,0,1,0,2,17.6,5,.324,.565
Batting Second,5.2,2.47,="13-29",.448,.690,0.242,1,4,0,10,21.2,1,.485,1.175
Batting Third,7.0,1.14,="5-28",.179,.214,0.035,0,1,0,3,21.9,3,.281,.495
Batting Fourth,9.1,0.43,="4-30",.133,.167,0.034,0,1,0,2,38.7,0,.161,.328
Batting Fifth,6.2,1.35,="8-27",.296,.444,0.148,1,1,0,4,33.3,1,.333,.777
Batting Sixth,6.2,1.20,="5-25",.200,.320,0.120,1,0,0,2,24.1,3,.310,.630
Batting Seventh,6.1,1.89,="9-25",.360,.400,0.040,0,1,0,0,24.1,3,.448,.848
Batting Eighth,4.0,2.50,="6-19",.316,.368,0.052,0,1,0,4,26.9,4,.500,.868
Batting Ninth,5.2,1.41,="7-22",.318,.364,0.046,0,1,0,1,20.8,1,.333,.697

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="24-90",.267,.478,0.211,4,3,2,9,14.0,10,.340,.818
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="19-75",.253,.400,0.147,3,2,0,14,9.5,7,.333,.733
Otto Lopez RHB,Batting Third ​,="36-127",.283,.402,0.119,2,7,1,15,18.2,4,.314,.716
Kyle Stowers LHB,Batting Fourth ​,="19-76",.250,.461,0.211,3,7,0,8,30.2,8,.337,.798
Connor Norby RHB,Batting Seventh ​,="9-47",.191,.340,0.149,1,4,0,5,33.3,5,.278,.618
Heriberto Hernandez RHB,Batting Seventh ​,="7-24",.292,.292,0.000,0,0,0,5,25.9,3,.370,.662
Owen Caissie LHB,Batting Seventh ​,="13-57",.228,.386,0.158,2,3,0,13,40.3,3,.258,.644
Christopher Morel RHB,Batting Eighth ​,="3-17",.176,.235,0.059,0,1,0,0,45.0,2,.300,.535
Leo Jimenez RHB,Batting Eighth ​,="5-21",.238,.238,0.000,0,0,0,1,7.4,4,.370,.608
Esteury Ruiz RHB,Batting Ninth ​,="3-19",.158,.368,0.210,1,1,0,1,38.1,2,.238,.606
Javier Sanoja RHB,Batting Ninth ​,="22-79",.278,.392,0.114,1,6,0,11,11.8,5,.321,.713
Joe Mack LHB,Batting Ninth ​,="7-31",.226,.290,0.064,0,2,0,1,43.8,1,.250,.540
