Matchup,ATH @ TB
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,1.23,="21-81",.259,.346,0.087,0,7,0,3,18.6,4,.291,.637
Batting Second,19.2,1.32,="23-81",.284,.469,0.185,4,3,0,7,15.3,3,.318,.787
Batting Third,20.0,1.25,="23-79",.291,.468,0.177,3,3,1,10,9.8,2,.317,.785
Batting Fourth,16.2,1.62,="23-74",.311,.527,0.216,4,4,0,9,21.8,4,.346,.873
Batting Fifth,19.2,0.81,="14-71",.197,.352,0.155,3,2,0,5,12.3,2,.219,.571
Batting Sixth,19.2,0.81,="13-66",.197,.318,0.121,1,3,1,6,11.3,3,.229,.547
Batting Seventh,15.1,1.37,="18-63",.286,.429,0.143,2,3,0,4,13.6,3,.318,.747
Batting Eighth,17.2,0.62,="9-60",.150,.183,0.033,0,2,0,0,12.9,2,.177,.360
Batting Ninth,16.0,0.69,="10-56",.179,.321,0.142,2,2,0,5,16.7,1,.203,.524

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="48-166",.289,.452,0.163,6,7,1,16,30.7,17,.372,.824
Shea Langeliers RHB,Batting Second ​,="52-183",.284,.519,0.235,11,10,0,24,20.1,17,.353,.872
Zack Gelof RHB,Batting Third ​,="16-81",.198,.358,0.160,3,2,1,11,25.3,8,.278,.636
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="18-68",.265,.382,0.117,1,3,1,5,20.3,1,.275,.657
Tommy White RHB,Batting Fifth ​,="20-86",.233,.279,0.046,1,1,0,7,15.9,1,.239,.518
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-10",.300,.400,0.100,0,1,0,1,10.0,0,.300,.700
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-25",.200,.560,0.360,3,0,0,7,32.0,0,.200,.760
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="29-112",.259,.455,0.196,3,13,0,10,24.2,6,.303,.758
