Matchup,SD @ MIA
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.83,="15-50",.300,.400,0.100,1,0,1,3,22.8,7,.386,.786
Batting Second,13.1,1.20,="10-48",.208,.417,0.209,2,4,0,6,14.5,6,.309,.726
Batting Third,11.2,1.63,="12-45",.267,.356,0.089,0,4,0,4,28.8,7,.365,.721
Batting Fourth,11.1,1.32,="11-44",.250,.455,0.205,3,0,0,8,26.5,4,.327,.782
Batting Fifth,10.1,1.35,="10-40",.250,.350,0.100,0,2,1,2,13.6,4,.318,.668
Batting Sixth,10.1,1.06,="7-37",.189,.324,0.135,1,2,0,5,17.1,4,.268,.592
Batting Seventh,7.2,1.96,="10-33",.303,.515,0.212,1,4,0,5,15.8,5,.395,.910
Batting Eighth,8.2,1.38,="10-36",.278,.389,0.111,1,1,0,7,28.9,2,.316,.705
Batting Ninth,8.2,1.27,="10-35",.286,.600,0.314,3,0,1,10,13.2,1,.342,.942

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="28-91",.308,.440,0.132,2,4,1,10,9.5,12,.394,.834
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Kyle Stowers LHB,Batting Fourth ​,="23-100",.230,.450,0.220,5,7,0,12,33.6,10,.319,.769
Xavier Edwards SHB,Batting Fourth ​,="39-141",.277,.348,0.071,1,5,1,18,13.5,24,.371,.719
Heriberto Hernandez RHB,Batting Fifth ​,="16-71",.225,.451,0.226,4,2,1,13,23.7,5,.276,.727
Griffin Conine LHB,Batting Sixth ​,="8-27",.296,.704,0.408,3,2,0,5,20.0,3,.367,1.071
Leo Jimenez RHB,Batting Seventh ​,="7-32",.219,.344,0.125,1,1,0,3,23.1,3,.359,.703
Joe Mack LHB,Batting Eighth ​,="20-86",.233,.442,0.209,5,3,0,13,16.7,8,.305,.747
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="8-36",.222,.389,0.167,1,3,0,1,32.5,2,.282,.671
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="34-123",.276,.390,0.114,1,11,0,11,8.4,7,.315,.705
