Matchup,STL @ TOR
Pitcher,Kevin Gausman
Pitcher Team,TOR
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.88,="19-60",.317,.550,0.233,3,3,1,5,15.2,6,.379,.929
Batting Second,13.2,1.83,="16-55",.291,.473,0.182,3,1,0,8,15.6,9,.391,.864
Batting Third,15.1,1.17,="15-59",.254,.458,0.204,3,3,0,9,25.4,3,.286,.744
Batting Fourth,16.0,0.88,="9-54",.167,.204,0.037,0,2,0,5,16.4,5,.230,.434
Batting Fifth,13.2,1.17,="12-55",.218,.364,0.146,2,2,0,9,30.5,4,.271,.635
Batting Sixth,13.0,1.46,="15-52",.288,.404,0.116,2,0,0,5,27.6,4,.351,.755
Batting Seventh,13.0,1.00,="13-51",.255,.373,0.118,1,3,0,4,36.5,0,.255,.628
Batting Eighth,11.1,1.24,="11-44",.250,.409,0.159,1,2,1,7,29.8,3,.298,.707
Batting Ninth,12.0,0.83,="9-40",.225,.350,0.125,0,3,1,5,22.2,1,.244,.594

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="103-408",.252,.395,0.143,16,10,0,41,15.9,48,.350,.745
Ivan Herrera RHB,Batting Second ​,="90-373",.241,.373,0.132,11,14,1,41,16.9,51,.366,.739
Alec Burleson LHB,Batting Third ​,="94-326",.288,.491,0.203,14,22,1,49,15.7,31,.356,.847
Nelson Velazquez RHB,Batting Fourth ​,="11-43",.256,.535,0.279,3,3,0,10,22.0,5,.340,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Lars Nootbaar LHB,Batting Fifth ​,="22-106",.208,.302,0.094,2,4,0,9,26.0,16,.309,.611
Masyn Winn RHB,Batting Sixth ​,="72-284",.254,.342,0.088,4,9,2,38,19.8,30,.333,.675
Bryan Torres LHB,Batting Seventh ​,="12-43",.279,.442,0.163,1,0,2,5,10.9,2,.311,.753
Jose Fermin RHB,Batting Seventh ​,="15-62",.242,.355,0.113,1,4,0,6,13.2,4,.294,.649
Nathan Church LHB,Batting Seventh ​,="39-164",.238,.366,0.128,5,6,0,19,14.5,6,.266,.632
Pedro Pages RHB,Batting Eighth ​,="28-118",.237,.364,0.127,3,6,0,9,25.6,5,.278,.642
Blaze Jordan RHB,Batting Eighth ​,="17-85",.200,.247,0.047,0,4,0,16,16.1,4,.226,.473
Jimmy Crooks LHB,Batting Ninth ​,="7-37",.189,.378,0.189,2,1,0,3,38.5,2,.231,.609
