Matchup,SD @ CLE
Pitcher,Tanner Bibee
Pitcher Team,CLE
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.28,="18-71",.254,.606,0.352,6,7,0,10,18.4,5,.303,.909
Batting Second,14.0,2.07,="21-62",.339,.532,0.193,3,3,0,8,16.9,8,.408,.940
Batting Third,18.0,0.89,="12-63",.190,.317,0.127,2,2,0,7,17.4,4,.261,.578
Batting Fourth,16.2,1.02,="14-61",.230,.344,0.114,2,1,0,5,25.0,3,.294,.638
Batting Fifth,16.0,1.00,="11-58",.190,.259,0.069,1,1,0,4,18.8,5,.250,.509
Batting Sixth,16.1,0.92,="12-61",.197,.279,0.082,1,2,0,4,26.6,3,.234,.513
Batting Seventh,15.2,1.15,="14-57",.246,.544,0.298,5,0,1,8,18.0,4,.295,.839
Batting Eighth,15.0,0.80,="9-52",.173,.346,0.173,2,3,0,6,21.1,3,.211,.557
Batting Ninth,13.1,1.28,="12-50",.240,.300,0.060,1,0,0,5,12.5,5,.309,.609

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="96-330",.291,.479,0.188,13,21,1,42,16.3,33,.361,.840
Jake Cronenworth LHB,Batting Second ​,="21-81",.259,.296,0.037,1,0,0,8,28.3,10,.341,.637
Manny Machado RHB,Batting Third ​,="54-245",.220,.416,0.196,12,12,0,35,21.7,29,.300,.716
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Ty France RHB,Batting Fourth ​,="37-107",.346,.542,0.196,5,6,0,18,20.7,7,.405,.947
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Luis Rengifo SHB,Batting Sixth ​,="22-75",.293,.413,0.120,1,6,0,11,10.2,10,.391,.804
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Freddy Fermin RHB,Batting Ninth ​,="16-86",.186,.326,0.140,3,3,0,9,23.7,7,.253,.579
Sung-Mun Song LHB,Batting Ninth ​,="14-65",.215,.308,0.093,1,3,0,10,21.6,6,.282,.590
