Matchup,ARI @ SD
Pitcher,German Marquez
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,2.40,="6-15",.400,.867,0.467,2,1,0,3,22.2,2,.444,1.311
Batting Second,4.0,1.50,="4-16",.250,.500,0.250,1,1,0,3,5.6,2,.333,.833
Batting Third,3.1,1.80,="4-13",.308,.769,0.461,2,0,0,3,18.8,2,.438,1.207
Batting Fourth,4.1,0.69,="1-13",.077,.308,0.231,1,0,0,1,20.0,2,.200,.508
Batting Fifth,4.0,0.75,="3-15",.200,.467,0.267,1,1,0,1,6.7,0,.200,.667
Batting Sixth,3.0,2.00,="5-14",.357,.500,0.143,0,2,0,3,20.0,1,.400,.900
Batting Seventh,3.2,1.36,="4-14",.286,.286,0.000,0,0,0,1,13.3,1,.333,.619
Batting Eighth,3.1,1.50,="4-13",.308,.385,0.077,0,1,0,4,13.3,1,.333,.718
Batting Ninth,3.0,2.00,="2-10",.200,.500,0.300,1,0,0,2,7.1,4,.429,.929

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="84-307",.274,.502,0.228,16,18,2,50,13.6,25,.329,.831
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="31-100",.310,.360,0.050,0,5,0,11,12.1,13,.388,.748
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="10-54",.185,.352,0.167,2,3,0,9,15.5,3,.241,.593
Max Kepler LHB,Batting Sixth ​,="4-14",.286,.571,0.285,1,1,0,4,14.3,0,.286,.857
James McCann RHB,Batting Eighth ​,="3-25",.120,.160,0.040,0,1,0,1,26.9,1,.154,.314
Tim Tawa RHB,Batting Eighth ​,="6-29",.207,.276,0.069,0,2,0,4,22.9,4,.294,.570
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="20-93",.215,.323,0.108,2,2,1,4,24.0,11,.298,.621
