Matchup,ATH @ CIN
Pitcher,Jacob Lopez
Pitcher Team,ATH
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,2.75,="13-35",.371,.514,0.143,1,2,0,5,22.7,9,.500,1.014
Batting Second,8.0,2.38,="11-34",.324,.647,0.323,3,2,0,8,11.6,8,.465,1.112
Batting Third,10.1,1.16,="9-39",.231,.410,0.179,2,1,0,8,16.3,3,.279,.689
Batting Fourth,8.1,1.56,="8-31",.258,.548,0.290,2,3,0,8,23.1,5,.333,.881
Batting Fifth,7.2,1.43,="6-29",.207,.207,0.000,0,0,0,1,13.9,5,.343,.550
Batting Sixth,8.2,0.92,="4-30",.133,.367,0.234,2,1,0,3,23.5,4,.235,.602
Batting Seventh,5.2,2.29,="10-27",.370,.370,0.000,0,0,0,2,23.3,3,.433,.803
Batting Eighth,6.0,1.50,="7-25",.280,.480,0.200,1,2,0,2,21.4,2,.357,.837
Batting Ninth,6.2,1.50,="7-25",.280,.520,0.240,1,3,0,3,13.8,3,.357,.877

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="26-130",.200,.377,0.177,7,2,0,12,24.3,21,.316,.693
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="36-169",.213,.396,0.183,8,7,0,25,34.6,15,.276,.672
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,1,.333,.333
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-148",.149,.257,0.108,4,2,1,7,18.2,9,.208,.465
