Matchup,KC @ HOU
Pitcher,Cristian Javier
Pitcher Team,HOU
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.50,="6-26",.231,.423,0.192,1,2,0,5,26.7,4,.333,.756
Batting Second,8.0,1.00,="5-27",.185,.185,0.000,0,0,0,3,23.3,3,.267,.452
Batting Third,6.0,2.33,="10-26",.385,.654,0.269,1,2,1,3,13.3,4,.467,1.121
Batting Fourth,6.1,1.42,="5-24",.208,.333,0.125,1,0,0,2,21.4,4,.321,.654
Batting Fifth,7.1,0.82,="6-27",.222,.556,0.334,2,1,1,4,28.6,0,.250,.806
Batting Sixth,6.1,1.58,="6-25",.240,.360,0.120,1,0,0,4,13.8,4,.345,.705
Batting Seventh,5.2,1.41,="6-21",.286,.524,0.238,1,2,0,4,20.8,2,.333,.857
Batting Eighth,5.1,1.13,="5-20",.250,.250,0.000,0,0,0,1,27.3,1,.318,.568
Batting Ninth,4.0,2.50,="9-21",.429,.762,0.333,2,1,0,5,31.8,1,.455,1.217

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Maikel Garcia RHB,Batting First ​,="57-216",.264,.384,0.120,3,15,1,20,14.4,18,.318,.702
Carter Jensen LHB,Batting First ​,="69-289",.239,.512,0.273,18,21,2,47,28.3,36,.325,.837
Bobby Witt Jr. RHB,Batting Second ​,="144-515",.280,.447,0.167,18,30,1,54,17.3,63,.359,.806
Vinnie Pasquantino LHB,Batting Third ​,="57-243",.235,.379,0.144,7,10,2,33,15.9,35,.325,.704
Jac Caglianone LHB,Batting Third ​,="73-243",.300,.551,0.251,15,14,1,48,22.0,8,.329,.880
Salvador Perez RHB,Batting Fourth ​,="91-401",.227,.377,0.150,14,16,1,58,18.6,15,.267,.644
Michael Massey LHB,Batting Fifth ​,="32-109",.294,.450,0.156,4,5,0,11,16.1,7,.333,.783
Nick Loftin RHB,Batting Sixth ​,="24-100",.240,.430,0.190,3,10,0,11,18.3,17,.353,.783
John Rave LHB,Batting Seventh ​,="9-51",.176,.392,0.216,2,3,1,2,22.4,6,.263,.655
Isaac Collins SHB,Batting Seventh ​,="31-130",.238,.346,0.108,1,11,0,14,20.1,31,.384,.730
Luke Maile RHB,Batting Eighth ​,="4-18",.222,.444,0.222,1,1,0,4,22.7,4,.364,.808
Josh Rojas LHB,Batting Eighth ​,="11-49",.224,.306,0.082,1,1,0,8,11.3,2,.255,.561
Kyle Isbel LHB,Batting Ninth ​,="58-257",.226,.339,0.113,6,9,1,24,21.1,15,.274,.613
Tyler Tolbert RHB,Batting Ninth ​,="18-51",.353,.529,0.176,2,3,0,6,17.5,2,.370,.899
