Matchup,CHC @ SF
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,0.38,="4-35",.114,.257,0.143,1,0,1,4,45.7,0,.114,.371
Batting Second,7.2,1.30,="5-28",.179,.321,0.142,1,1,0,2,26.5,5,.324,.645
Batting Third,8.0,1.13,="6-28",.214,.286,0.072,0,0,1,0,19.4,3,.290,.576
Batting Fourth,6.2,1.65,="9-29",.310,.345,0.035,0,1,0,1,19.4,2,.355,.700
Batting Fifth,6.2,1.80,="10-29",.345,.517,0.172,0,5,0,2,22.6,2,.387,.904
Batting Sixth,8.1,0.60,="4-28",.143,.357,0.214,2,0,0,6,16.7,1,.200,.557
Batting Seventh,6.2,1.35,="7-27",.259,.259,0.000,0,0,0,4,10.0,2,.333,.592
Batting Eighth,6.1,1.74,="8-25",.320,.360,0.040,0,1,0,5,10.3,3,.414,.774
Batting Ninth,5.2,1.59,="8-25",.320,.400,0.080,0,2,0,3,11.1,1,.346,.746

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="26-121",.215,.372,0.157,4,5,1,10,31.8,27,.364,.736
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-55",.291,.382,0.091,1,2,0,11,18.5,9,.400,.782
Moisés Ballesteros LHB,Batting Seventh ​,="10-54",.185,.204,0.019,0,1,0,4,24.6,7,.279,.483
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="19-113",.168,.301,0.133,3,4,1,13,22.7,16,.275,.576
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
