Matchup,LAD @ ARI
Pitcher,Ryne Nelson
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.11,="7-34",.206,.324,0.118,0,2,1,5,27.0,3,.270,.594
Batting Second,9.2,0.83,="6-33",.182,.333,0.151,1,2,0,2,20.0,2,.229,.562
Batting Third,9.0,0.89,="7-33",.212,.455,0.243,2,2,0,8,11.4,1,.229,.684
Batting Fourth,6.1,2.21,="11-31",.355,.935,0.580,5,3,0,8,20.6,3,.412,1.347
Batting Fifth,6.1,1.58,="9-29",.310,.517,0.207,2,0,0,4,12.9,1,.355,.872
Batting Sixth,7.1,0.95,="4-25",.160,.160,0.000,0,0,0,1,27.6,3,.241,.401
Batting Seventh,7.0,0.57,="4-25",.160,.360,0.200,1,2,0,3,15.4,0,.192,.552
Batting Eighth,4.2,2.57,="8-22",.364,.727,0.363,2,2,0,6,15.4,4,.462,1.189
Batting Ninth,6.0,0.83,="3-22",.136,.409,0.273,2,0,0,2,16.0,2,.208,.617

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="66-219",.301,.521,0.220,10,14,2,33,22.2,42,.420,.941
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Freddie Freeman LHB,Batting Third ​,="25-77",.325,.675,0.350,7,6,0,18,21.4,18,.439,1.114
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="30-105",.286,.581,0.295,9,4,0,14,24.0,15,.380,.961
Ryan Ward LHB,Batting Seventh ​,="3-12",.250,.500,0.250,1,0,0,2,25.0,0,.250,.750
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Miguel Rojas RHB,Batting Ninth ​,="9-39",.231,.256,0.025,0,1,0,1,16.3,2,.302,.558
Santiago Espinal RHB,Batting Ninth ​,="4-16",.250,.563,0.313,1,2,0,3,15.8,1,.278,.841
Alex Freeland SHB,Batting Ninth ​,="26-86",.302,.465,0.163,3,5,0,12,23.0,10,.371,.836
