Matchup,CWS @ MIN
Pitcher,Joe Ryan
Pitcher Team,MIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.00,="7-32",.219,.281,0.062,0,2,0,2,25.7,1,.257,.538
Batting Second,9.1,0.86,="3-29",.103,.310,0.207,2,0,0,4,29.4,5,.235,.545
Batting Third,8.0,1.00,="7-30",.233,.367,0.134,0,4,0,3,25.0,1,.250,.617
Batting Fourth,7.1,1.09,="8-31",.258,.290,0.032,0,1,0,3,22.6,0,.258,.548
Batting Fifth,6.2,1.20,="5-24",.208,.417,0.209,1,2,0,5,44.4,3,.296,.713
Batting Sixth,6.2,0.75,="4-23",.174,.174,0.000,0,0,0,3,11.5,1,.269,.443
Batting Seventh,7.0,0.43,="3-23",.130,.217,0.087,0,2,0,0,33.3,0,.167,.384
Batting Eighth,6.0,0.67,="3-21",.143,.190,0.047,0,1,0,1,34.8,1,.217,.407
Batting Ninth,5.0,1.60,="6-21",.286,.476,0.190,1,1,0,3,21.7,2,.348,.824

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="20-78",.256,.282,0.026,0,2,0,3,20.0,4,.341,.623
Chase Meidroth RHB,Batting First ​,="24-94",.255,.447,0.192,4,6,0,9,20.4,9,.320,.767
Miguel Vargas RHB,Batting Third ​,="34-143",.238,.483,0.245,9,8,0,22,17.9,26,.364,.847
Colson Montgomery LHB,Batting Fourth ​,="36-156",.231,.468,0.237,10,7,0,25,31.3,14,.318,.786
Edgar Quero SHB,Batting Fifth ​,="4-35",.114,.229,0.115,1,1,0,6,26.7,7,.244,.473
Randal Grichuk RHB,Batting Sixth ​,="5-23",.217,.348,0.131,0,3,0,2,33.3,0,.208,.556
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="1-3",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Tristan Peters LHB,Batting Eighth ​,="15-61",.246,.377,0.131,1,3,1,8,18.8,6,.313,.690
Derek Hill RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,1,45.5,1,.227,.417
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="7-39",.179,.410,0.231,2,3,0,5,21.3,8,.319,.729
Rikuu Nishida LHB,Batting Ninth ​,="4-12",.333,.333,0.000,0,0,0,1,25.0,0,.333,.666
