Matchup,ATH @ BOS
Pitcher,Brayan Bello
Pitcher Team,BOS
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="11-41",.268,.366,0.098,1,1,0,4,15.9,.318,.684
Batting Second,="12-38",.316,.447,0.131,1,2,0,3,14.0,.395,.842
Batting Third,="13-35",.371,.657,0.286,3,1,0,8,13.2,.421,1.078
Batting Fourth,="9-33",.273,.394,0.121,1,1,0,4,16.2,.351,.745
Batting Fifth,="12-36",.333,.583,0.250,2,3,0,8,20.5,.359,.942
Batting Sixth,="8-35",.229,.429,0.200,2,1,0,8,15.8,.263,.692
Batting Seventh,="12-32",.375,.438,0.063,0,2,0,3,21.1,.447,.885
Batting Eighth,="9-35",.257,.429,0.172,1,3,0,4,10.8,.297,.726
Batting Ninth,="4-31",.129,.129,0.000,0,0,0,2,27.0,.222,.351

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Heim SHB,Batting Fourth ​,="12-66",.182,.258,0.076,1,2,0,5,24.6,1,.203,.461
Tyler Soderstrom LHB,Batting Fourth ​,="35-151",.232,.437,0.205,7,10,0,21,15.1,20,.320,.757
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="9-36",.250,.250,0.000,0,0,0,0,16.7,0,.250,.500
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Brian Serven RHB,Batting Sixth ​,="2-8",.250,.250,0.000,0,0,0,1,37.5,0,.250,.500
Lawrence Butler LHB,Batting Sixth ​,="21-89",.236,.371,0.135,2,6,0,11,26.7,11,.327,.698
Max Muncy RHB,Batting Seventh ​,="25-95",.263,.389,0.126,2,4,1,10,36.1,6,.324,.713
Henry Bolte RHB,Batting Seventh ​,="15-53",.283,.415,0.132,2,1,0,8,26.2,7,.377,.792
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Donovan Walton LHB,Batting Ninth ​,="11-32",.344,.469,0.125,0,2,1,5,8.1,4,.417,.886
Alika Williams RHB,Batting Ninth ​,="22-85",.259,.435,0.176,2,9,0,9,26.4,4,.300,.735
Jonathan Ornelas RHB,Batting Ninth ​,="2-10",.200,.200,0.000,0,0,0,0,45.5,1,.273,.473
