Matchup,ATL @ SD
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.27,="7-32",.219,.469,0.250,2,2,0,3,13.9,4,.306,.775
Batting Second,8.0,1.63,="8-29",.276,.379,0.103,0,1,1,0,14.3,5,.400,.779
Batting Third,7.2,1.04,="7-28",.250,.536,0.286,2,0,1,4,25.8,1,.267,.803
Batting Fourth,8.1,0.72,="2-26",.077,.115,0.038,0,1,0,1,26.7,4,.200,.315
Batting Fifth,7.0,1.14,="5-25",.200,.240,0.040,0,1,0,1,24.1,3,.276,.516
Batting Sixth,7.2,1.04,="8-29",.276,.552,0.276,1,3,1,6,24.1,0,.276,.828
Batting Seventh,8.0,0.63,="2-25",.080,.080,0.000,0,0,0,0,25.0,3,.179,.259
Batting Eighth,5.1,1.88,="8-24",.333,.542,0.209,1,2,0,2,18.5,2,.407,.949
Batting Ninth,7.1,0.55,="3-23",.130,.174,0.044,0,1,0,1,16.0,1,.160,.334

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="49-154",.318,.442,0.124,3,10,0,14,15.6,11,.365,.807
Jackson Merrill LHB,Batting Third ​,="26-115",.226,.374,0.148,4,5,0,12,27.0,7,.276,.650
Manny Machado RHB,Batting Fourth ​,="31-162",.191,.395,0.204,9,6,0,30,22.6,20,.274,.669
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="15-49",.306,.490,0.184,1,4,1,8,18.0,1,.320,.810
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Samad Taylor RHB,Batting Sixth ​,="9-24",.375,.542,0.167,1,1,0,5,24.0,1,.400,.942
Ty France RHB,Batting Seventh ​,="19-78",.244,.538,0.294,6,3,1,15,32.5,3,.289,.827
Jase Bowen RHB,Batting Eighth ​,="0-14",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Will Wagner LHB,Batting Eighth ​,="3-11",.273,.273,0.000,0,0,0,0,21.4,3,.429,.702
Sung-Mun Song LHB,Batting Eighth ​,="5-25",.200,.240,0.040,0,1,0,2,13.8,4,.310,.550
Rodolfo Durán RHB,Batting Ninth ​,="6-48",.125,.354,0.229,3,2,0,6,26.8,7,.250,.604
Freddy Fermin RHB,Batting Ninth ​,="10-61",.164,.328,0.164,3,1,0,9,21.7,5,.224,.552
