Matchup,SEA @ WSH
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.33,="10-37",.270,.541,0.271,3,1,0,5,17.9,2,.308,.849
Batting Second,9.0,1.11,="7-34",.206,.412,0.206,2,1,0,3,21.6,3,.270,.682
Batting Third,8.1,1.20,="8-31",.258,.484,0.226,2,1,0,5,14.3,2,.314,.798
Batting Fourth,7.2,1.57,="7-29",.241,.379,0.138,1,1,0,4,32.4,5,.353,.732
Batting Fifth,8.0,1.00,="6-29",.207,.276,0.069,0,2,0,0,38.7,2,.258,.534
Batting Sixth,8.2,0.58,="4-29",.138,.172,0.034,0,1,0,1,30.0,1,.167,.339
Batting Seventh,8.1,0.48,="4-29",.138,.241,0.103,1,0,0,1,24.1,0,.138,.379
Batting Eighth,6.2,1.20,="6-24",.250,.375,0.125,1,0,0,1,24.1,2,.379,.754
Batting Ninth,9.2,0.31,="3-28",.107,.179,0.072,0,2,0,3,25.0,0,.107,.286

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="74-270",.274,.541,0.267,19,15,0,44,29.6,57,.408,.949
Luis Garcia Jr. LHB,Batting Second ​,="46-171",.269,.503,0.234,8,10,3,36,15.9,5,.290,.793
Curtis Mead RHB,Batting Second ​,="21-88",.239,.477,0.238,5,6,0,12,13.5,14,.356,.833
Andres Chaparro RHB,Batting Third ​,="1-18",.056,.056,0.000,0,0,0,3,18.2,4,.227,.283
CJ Abrams LHB,Batting Fourth ​,="51-188",.271,.473,0.202,8,10,2,33,23.0,20,.352,.825
Dylan Crews RHB,Batting Fifth ​,="11-49",.224,.429,0.205,3,1,0,4,22.0,1,.240,.669
Daylen Lile LHB,Batting Sixth ​,="22-86",.256,.465,0.209,4,4,1,11,23.7,5,.290,.755
Jacob Young RHB,Batting Sixth ​,="10-53",.189,.340,0.151,2,2,0,6,25.9,3,.259,.599
Jose Tena LHB,Batting Seventh ​,="11-47",.234,.340,0.106,0,3,1,5,31.4,4,.294,.634
Jorbit Vivas LHB,Batting Seventh ​,="12-49",.245,.306,0.061,0,3,0,2,18.0,7,.367,.673
Drew Millas SHB,Batting Eighth ​,="12-68",.176,.294,0.118,2,2,0,5,23.1,7,.273,.567
Keibert Ruiz SHB,Batting Ninth ​,="20-85",.235,.365,0.130,1,8,0,8,14.8,2,.261,.626
Nasim Nuñez SHB,Batting Ninth ​,="12-65",.185,.215,0.030,0,0,1,2,26.7,7,.260,.475
