Matchup,LAA @ ATH
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.71,="19-67",.284,.567,0.283,4,7,0,9,16.5,10,.367,.934
Batting Second,17.0,1.59,="21-71",.296,.507,0.211,4,3,0,8,12.8,6,.346,.853
Batting Third,15.0,1.93,="21-66",.318,.545,0.227,4,1,1,10,9.3,8,.400,.945
Batting Fourth,16.0,1.50,="19-66",.288,.606,0.318,6,3,0,18,16.7,5,.347,.953
Batting Fifth,17.0,1.12,="14-62",.226,.468,0.242,4,1,1,14,17.1,5,.271,.739
Batting Sixth,14.0,1.71,="20-61",.328,.607,0.279,4,5,0,12,23.1,4,.369,.976
Batting Seventh,12.1,1.78,="17-55",.309,.527,0.218,2,2,2,8,21.0,5,.387,.914
Batting Eighth,14.1,0.98,="8-50",.160,.400,0.240,3,1,1,7,21.4,6,.250,.650
Batting Ninth,13.2,1.10,="8-48",.167,.354,0.187,2,1,1,9,27.3,7,.273,.627

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="127-551",.230,.421,0.191,23,26,5,59,31.2,57,.317,.738
Mike Trout RHB,Batting Second ​,="122-498",.245,.424,0.179,21,26,0,53,26.0,103,.384,.808
Wade Meckler LHB,Batting Third ​,="30-99",.303,.384,0.081,0,8,0,12,16.5,15,.400,.784
Vaughn Grissom RHB,Batting Fourth ​,="27-126",.214,.421,0.207,6,8,0,21,22.4,9,.289,.710
Moisés Ballesteros LHB,Batting Fifth ​,="25-97",.258,.381,0.123,3,3,0,9,19.1,11,.336,.717
Denzer Guzman RHB,Batting Sixth ​,="19-70",.271,.400,0.129,2,3,0,8,23.0,4,.311,.711
Christian Moore RHB,Batting Sixth ​,="14-53",.264,.396,0.132,1,2,1,9,25.9,0,.278,.674
Josh Lowe LHB,Batting Seventh ​,="33-153",.216,.405,0.189,8,5,0,14,32.7,11,.275,.680
Oswald Peraza RHB,Batting Seventh ​,="21-89",.236,.360,0.124,3,2,0,8,30.2,5,.292,.652
Travis d'Arnaud RHB,Batting Eighth ​,="7-39",.179,.282,0.103,1,1,0,3,24.4,4,.289,.571
Jose Siri RHB,Batting Eighth ​,="15-65",.231,.431,0.200,3,4,0,11,36.6,4,.271,.702
Tyler Heineman SHB,Batting Ninth ​,="24-145",.166,.214,0.048,1,2,1,5,16.0,5,.214,.428
Adam Frazier LHB,Batting Ninth ​,="26-103",.252,.369,0.117,1,7,1,11,25.4,8,.325,.694
Bryce Teodosio RHB,Batting Ninth ​,="9-45",.200,.244,0.044,0,2,0,1,37.5,3,.250,.494
