Matchup,CHC @ KC
Pitcher,Easton McGee
Pitcher Team,KC
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.0,-.--,="3-3",1.000,1.667,0.667,0,2,0,1,0.0,0,1.000,2.667
Batting Second,1.0,1.00,="0-3",.000,.000,0.000,0,0,0,0,25.0,1,.250,.250
Batting Third,1.1,0.75,="1-4",.250,.250,0.000,0,0,0,1,25.0,0,.250,.500
Batting Fourth,1.0,1.00,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Batting Fifth,0.2,1.50,="0-2",.000,.000,0.000,0,0,0,0,0.0,1,.333,.333
Batting Sixth,0.2,0.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Seventh,0.0,-.--,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Batting Eighth,0.1,0.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,0.1,3.00,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="79-237",.333,.688,0.355,19,17,5,45,27.8,42,.441,1.129
Alex Bregman RHB,Batting Third ​,="47-171",.275,.444,0.169,6,11,0,23,16.1,18,.349,.793
Michael Busch LHB,Batting Third ​,="43-183",.235,.383,0.148,8,3,0,28,23.5,28,.346,.729
Ian Happ SHB,Batting Fifth ​,="36-162",.222,.438,0.216,7,12,1,22,28.2,17,.304,.742
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Michael Conforto LHB,Batting Seventh ​,="13-62",.210,.403,0.193,4,0,0,8,32.4,6,.279,.682
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Carson Kelly RHB,Batting Eighth ​,="19-70",.271,.443,0.172,3,3,0,13,11.3,9,.363,.806
Dansby Swanson RHB,Batting Ninth ​,="41-206",.199,.398,0.199,10,7,2,41,23.3,22,.277,.675
Miguel Amaya RHB,Batting Ninth ​,="24-74",.324,.514,0.190,3,5,0,14,22.1,9,.419,.933
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
