Matchup,PHI @ LAA
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.42,="11-47",.234,.362,0.128,1,3,0,3,20.0,6,.345,.707
Batting Second,12.0,1.25,="11-45",.244,.400,0.156,2,1,0,6,25.5,4,.314,.714
Batting Third,9.2,2.28,="17-45",.378,.533,0.155,1,2,1,9,12.0,5,.440,.973
Batting Fourth,10.0,1.70,="13-41",.317,.659,0.342,4,2,0,7,17.4,4,.391,1.050
Batting Fifth,10.1,1.35,="11-41",.268,.341,0.073,1,0,0,9,24.4,3,.311,.652
Batting Sixth,9.1,1.71,="12-38",.316,.737,0.421,5,1,0,11,7.1,4,.381,1.118
Batting Seventh,7.2,2.22,="14-38",.368,.500,0.132,1,2,0,5,16.7,3,.429,.929
Batting Eighth,12.0,0.50,="2-32",.063,.063,0.000,0,0,0,1,22.5,4,.162,.225
Batting Ninth,9.0,1.44,="12-38",.316,.579,0.263,2,4,0,5,28.2,1,.333,.912

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="107-468",.229,.419,0.190,19,24,4,49,31.0,46,.308,.727
Mike Trout RHB,Batting Second ​,="100-415",.241,.434,0.193,20,20,0,47,25.3,89,.382,.816
Vaughn Grissom RHB,Batting Third ​,="26-98",.265,.388,0.123,2,6,0,25,12.8,6,.312,.700
Christian Moore RHB,Batting Sixth ​,="3-12",.250,.500,0.250,1,0,0,1,30.8,0,.308,.808
Josh Lowe LHB,Batting Seventh ​,="26-117",.222,.402,0.180,6,3,0,12,31.5,7,.270,.672
Oswald Peraza RHB,Batting Seventh ​,="17-82",.207,.341,0.134,3,2,0,7,31.5,5,.270,.611
Denzer Guzman RHB,Batting Seventh ​,="9-51",.176,.235,0.059,1,0,0,6,19.3,5,.250,.485
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-37",.162,.270,0.108,1,1,0,3,23.3,4,.279,.549
Jose Siri RHB,Batting Eighth ​,="13-51",.255,.451,0.196,2,4,0,9,30.4,3,.291,.742
Tyler Heineman SHB,Batting Ninth ​,="19-115",.165,.217,0.052,1,1,1,5,16.8,5,.220,.437
Adam Frazier LHB,Batting Ninth ​,="22-91",.242,.352,0.110,1,5,1,8,25.7,8,.324,.676
Bryce Teodosio RHB,Batting Ninth ​,="9-42",.214,.262,0.048,0,2,0,1,35.6,3,.267,.529
