Matchup,BAL @ ATH
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,2.10,="20-58",.345,.483,0.138,2,2,0,3,11.9,8,.424,.907
Batting Second,14.2,1.36,="14-58",.241,.483,0.242,3,5,0,6,20.3,6,.313,.796
Batting Third,14.0,1.29,="13-55",.236,.327,0.091,1,2,0,5,9.7,5,.295,.622
Batting Fourth,16.2,0.90,="9-56",.161,.250,0.089,1,2,0,6,24.2,6,.242,.492
Batting Fifth,13.2,1.32,="15-54",.278,.426,0.148,2,2,0,11,22.0,3,.310,.736
Batting Sixth,13.0,1.62,="16-53",.302,.528,0.226,3,3,0,7,16.9,5,.356,.884
Batting Seventh,11.2,1.97,="18-51",.353,.471,0.118,1,3,0,9,22.8,5,.421,.892
Batting Eighth,12.1,1.14,="10-45",.222,.289,0.067,0,1,1,3,22.0,4,.280,.569
Batting Ninth,13.2,0.80,="8-45",.178,.400,0.222,3,1,0,5,20.4,3,.245,.645

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="29-100",.290,.420,0.130,2,5,1,9,30.9,7,.349,.769
Jonah Heim SHB,Batting Fourth ​,="15-78",.192,.269,0.077,1,3,0,5,22.4,5,.247,.516
Carlos Cortes LHB,Batting Fifth ​,="14-55",.255,.345,0.090,0,3,1,3,21.4,1,.268,.613
Tommy White RHB,Batting Fifth ​,="18-72",.250,.306,0.056,1,1,0,7,14.9,1,.257,.563
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="28-112",.250,.366,0.116,2,5,1,11,33.1,8,.315,.681
Donovan Walton LHB,Batting Eighth ​,="17-51",.333,.588,0.255,3,4,0,7,17.2,6,.414,1.002
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-22",.227,.636,0.409,3,0,0,7,31.8,0,.227,.863
Alika Williams RHB,Batting Ninth ​,="24-89",.270,.449,0.179,2,10,0,9,26.3,4,.309,.758
Michael Stefanic RHB,Batting Ninth ​,="2-4",.500,.500,0.000,0,0,0,0,25.0,0,.500,1.000
Darell Hernaiz RHB,Batting Ninth ​,="16-72",.222,.250,0.028,0,2,0,2,12.5,6,.291,.541
