Matchup,CLE @ CWS
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.50,="9-35",.257,.429,0.172,1,3,0,1,7.1,5,.366,.795
Batting Second,10.1,1.16,="8-38",.211,.342,0.131,1,2,0,4,28.6,4,.286,.628
Batting Third,10.0,1.10,="10-39",.256,.462,0.206,1,3,1,5,22.5,1,.275,.737
Batting Fourth,8.1,1.92,="11-35",.314,.486,0.172,1,1,1,3,26.8,5,.415,.901
Batting Fifth,8.1,1.44,="10-33",.303,.667,0.364,3,3,0,10,21.6,2,.378,1.045
Batting Sixth,9.0,1.00,="5-31",.161,.226,0.065,0,2,0,2,22.9,4,.257,.483
Batting Seventh,7.1,1.91,="9-31",.290,.452,0.162,1,2,0,6,36.1,5,.389,.841
Batting Eighth,8.2,0.69,="4-31",.129,.226,0.097,1,0,0,2,27.3,2,.182,.408
Batting Ninth,8.2,0.58,="4-30",.133,.233,0.100,1,0,0,2,25.0,1,.188,.421

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="24-85",.282,.600,0.318,5,10,1,15,18.9,9,.347,.947
Rhys Hoskins RHB,Batting Fourth ​,="9-88",.102,.239,0.137,3,3,0,11,31.5,16,.241,.480
Kyle Manzardo LHB,Batting Fourth ​,="36-164",.220,.360,0.140,6,5,0,20,34.8,17,.299,.659
David Fry RHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,2,35.6,5,.311,.586
Daniel Schneemann LHB,Batting Fifth ​,="11-65",.169,.231,0.062,1,1,0,8,34.3,5,.229,.460
Kahlil Watson LHB,Batting Sixth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Stuart Fairchild RHB,Batting Seventh ​,="2-7",.286,.286,0.000,0,0,0,0,55.6,1,.444,.730
Austin Hedges RHB,Batting Eighth ​,="25-93",.269,.366,0.097,1,6,0,9,16.8,10,.337,.703
Patrick Bailey SHB,Batting Eighth ​,="18-94",.191,.277,0.086,1,3,1,6,20.6,7,.245,.522
Gabriel Arias RHB,Batting Eighth ​,="6-23",.261,.565,0.304,2,1,0,3,44.0,2,.320,.885
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="4-21",.190,.286,0.096,0,0,1,1,21.7,1,.227,.513
