Matchup,KC @ LAD
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.40,="18-62",.290,.387,0.097,1,3,0,10,11.8,4,.338,.725
Batting Second,12.2,2.13,="18-55",.327,.509,0.182,1,5,1,6,16.7,9,.431,.940
Batting Third,13.2,1.46,="10-50",.200,.460,0.260,4,1,0,14,27.4,10,.323,.783
Batting Fourth,15.2,0.89,="10-56",.179,.339,0.160,2,3,0,6,26.2,4,.230,.569
Batting Fifth,14.2,1.09,="13-54",.241,.407,0.166,2,3,0,6,34.5,3,.276,.683
Batting Sixth,13.2,0.95,="11-51",.216,.373,0.157,1,5,0,2,22.2,2,.245,.618
Batting Seventh,12.1,1.22,="13-51",.255,.451,0.196,2,4,0,5,24.5,2,.283,.734
Batting Eighth,13.0,1.31,="15-51",.294,.431,0.137,1,2,1,5,20.4,2,.321,.752
Batting Ninth,10.2,1.41,="11-46",.239,.261,0.022,0,1,0,4,15.7,4,.314,.575

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="121-414",.292,.543,0.251,26,22,2,71,23.0,69,.396,.939
Andy Pages RHB,Batting Second ​,="66-249",.265,.434,0.169,8,14,2,30,20.3,26,.342,.776
Freddie Freeman LHB,Batting Third ​,="81-255",.318,.537,0.219,13,17,0,38,17.0,39,.407,.944
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="28-111",.252,.405,0.153,3,4,2,16,17.3,13,.331,.736
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="25-94",.266,.447,0.181,5,2,0,19,26.7,6,.317,.764
Alex Call RHB,Batting Eighth ​,="10-43",.233,.256,0.023,0,1,0,8,17.6,5,.333,.589
Miguel Rojas RHB,Batting Ninth ​,="13-52",.250,.327,0.077,1,1,0,4,13.8,3,.310,.637
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Ben Rortvedt LHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Hunter Feduccia LHB,Batting Ninth ​,="20-74",.270,.392,0.122,1,4,1,5,20.5,8,.341,.733
