Matchup,SF @ PIT
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.22,="15-69",.217,.333,0.116,2,2,0,5,20.8,7,.299,.632
Batting Second,17.2,1.30,="15-68",.221,.338,0.117,1,3,1,11,22.4,8,.303,.641
Batting Third,19.0,1.00,="11-66",.167,.318,0.151,1,5,1,5,29.7,8,.257,.575
Batting Fourth,17.1,1.21,="13-59",.220,.356,0.136,2,2,0,7,20.0,8,.314,.670
Batting Fifth,14.1,1.81,="16-57",.281,.474,0.193,2,3,1,10,17.9,10,.388,.862
Batting Sixth,13.1,1.65,="13-52",.250,.327,0.077,0,4,0,2,20.6,9,.365,.692
Batting Seventh,13.1,1.50,="14-51",.275,.431,0.156,2,2,0,7,24.1,6,.362,.793
Batting Eighth,13.2,1.10,="10-49",.204,.286,0.082,1,1,0,7,28.6,5,.291,.577
Batting Ninth,12.2,1.18,="10-48",.208,.271,0.063,0,3,0,3,16.7,5,.283,.554

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="35-140",.250,.386,0.136,5,4,0,11,15.6,16,.344,.730
Brandon Lowe LHB,Batting Second ​,="115-439",.262,.513,0.251,28,24,1,75,28.5,48,.333,.846
Bryan Reynolds SHB,Batting Third ​,="134-511",.262,.421,0.159,15,32,2,64,23.8,79,.370,.791
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="34-118",.288,.373,0.085,2,4,0,15,18.5,9,.349,.722
Jacob Gonzalez LHB,Batting Eighth ​,="12-61",.197,.344,0.147,2,3,0,10,19.0,0,.206,.550
Rafael Flores RHB,Batting Eighth ​,="4-24",.167,.333,0.166,1,1,0,2,21.4,4,.286,.619
Henry Davis RHB,Batting Ninth ​,="35-212",.165,.302,0.137,8,5,0,31,21.5,22,.266,.568
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
