Matchup,ATH @ CIN
Pitcher,Rhett Lowder
Pitcher Team,CIN
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.60,="11-40",.275,.375,0.100,1,1,0,4,23.9,5,.370,.745
Batting Second,10.1,1.45,="13-43",.302,.581,0.279,3,1,1,6,21.7,2,.348,.929
Batting Third,11.1,1.15,="7-40",.175,.225,0.050,0,2,0,1,17.4,6,.283,.508
Batting Fourth,8.2,2.31,="14-39",.359,.487,0.128,1,2,0,6,15.2,6,.457,.944
Batting Fifth,9.0,1.67,="12-39",.308,.667,0.359,4,2,0,7,11.9,3,.357,1.024
Batting Sixth,8.1,1.92,="10-35",.286,.514,0.228,1,5,0,7,19.0,6,.405,.919
Batting Seventh,9.0,1.44,="9-36",.250,.333,0.083,0,3,0,3,12.5,4,.325,.658
Batting Eighth,7.2,1.57,="10-32",.313,.438,0.125,0,2,1,8,17.1,2,.343,.781
Batting Ninth,8.2,0.69,="3-28",.107,.107,0.000,0,0,0,0,30.3,3,.194,.301

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Heim SHB,Batting Fourth ​,="11-62",.177,.242,0.065,1,1,0,4,24.6,1,.200,.442
Tyler Soderstrom LHB,Batting Fourth ​,="32-140",.229,.407,0.178,5,10,0,17,13.8,19,.319,.726
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="8-29",.276,.276,0.000,0,0,0,0,13.8,0,.276,.552
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="20-85",.235,.376,0.141,2,6,0,11,27.8,11,.330,.706
Max Muncy RHB,Batting Seventh ​,="25-94",.266,.394,0.128,2,4,1,10,35.5,6,.327,.721
Henry Bolte RHB,Batting Seventh ​,="15-53",.283,.415,0.132,2,1,0,8,26.2,7,.377,.792
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="24-113",.212,.230,0.018,0,2,0,13,11.9,11,.286,.516
Brian Serven RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Alika Williams RHB,Batting Ninth ​,="22-82",.268,.451,0.183,2,9,0,9,27.9,3,.294,.745
Jonathan Ornelas RHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
