Matchup,MIL @ CHC
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.33,="8-34",.235,.294,0.059,0,2,0,0,25.6,4,.333,.627
Batting Second,11.0,0.36,="4-37",.108,.135,0.027,0,1,0,0,40.5,0,.108,.243
Batting Third,9.2,0.93,="6-33",.182,.303,0.121,1,1,0,1,30.6,3,.250,.553
Batting Fourth,7.2,1.30,="8-31",.258,.581,0.323,3,1,0,4,36.4,2,.303,.884
Batting Fifth,8.1,0.72,="5-30",.167,.267,0.100,1,0,0,3,32.3,1,.194,.461
Batting Sixth,7.2,0.91,="6-29",.207,.345,0.138,1,1,0,2,13.3,1,.233,.578
Batting Seventh,7.0,1.14,="7-26",.269,.654,0.385,2,2,1,5,29.6,1,.296,.950
Batting Eighth,7.1,0.82,="4-25",.160,.440,0.280,2,1,0,3,22.2,2,.222,.662
Batting Ninth,8.1,0.12,="1-25",.040,.160,0.120,1,0,0,1,38.5,0,.040,.200

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="104-340",.306,.674,0.368,31,22,5,67,27.0,55,.408,1.082
Seiya Suzuki RHB,Batting Second ​,="49-173",.283,.520,0.237,9,14,0,33,22.0,35,.407,.927
Alex Bregman RHB,Batting Third ​,="66-225",.293,.547,0.254,15,12,0,47,14.2,24,.368,.915
Michael Busch LHB,Batting Third ​,="52-226",.230,.376,0.146,9,6,0,31,24.0,34,.341,.717
Ian Happ SHB,Batting Fifth ​,="50-204",.245,.490,0.245,11,15,1,33,26.8,23,.330,.820
Nico Hoerner RHB,Batting Sixth ​,="61-212",.288,.368,0.080,2,9,1,23,11.5,8,.313,.681
Carson Kelly RHB,Batting Seventh ​,="22-89",.247,.360,0.113,2,4,0,18,18.8,11,.337,.697
Michael Conforto LHB,Batting Seventh ​,="14-66",.212,.409,0.197,4,1,0,9,32.4,7,.284,.693
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-84",.274,.464,0.190,3,5,1,16,21.5,7,.337,.801
Matt Shaw RHB,Batting Seventh ​,="14-43",.326,.721,0.395,4,1,2,10,20.0,2,.356,1.077
BJ Murray Jr. SHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Tyrone Taylor RHB,Batting Ninth ​,="12-44",.273,.341,0.068,0,3,0,2,10.4,2,.319,.660
Miguel Amaya RHB,Batting Ninth ​,="27-95",.284,.463,0.179,4,5,0,15,23.9,11,.376,.839
