Matchup,SEA @ TEX
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,2.09,="20-53",.377,.509,0.132,1,2,1,2,10.5,3,.421,.930
Batting Second,14.0,1.07,="7-47",.149,.213,0.064,1,0,0,3,28.1,8,.281,.494
Batting Third,13.2,1.10,="12-51",.235,.333,0.098,1,2,0,8,21.8,3,.273,.606
Batting Fourth,14.2,0.75,="10-53",.189,.396,0.207,3,2,0,11,38.9,1,.204,.600
Batting Fifth,13.1,0.90,="12-51",.235,.275,0.040,0,2,0,4,32.7,0,.250,.525
Batting Sixth,12.0,0.75,="6-43",.140,.326,0.186,2,2,0,6,27.7,3,.191,.517
Batting Seventh,10.0,1.70,="15-43",.349,.674,0.325,3,3,1,9,19.6,2,.370,1.044
Batting Eighth,10.2,0.94,="9-41",.220,.293,0.073,1,0,0,3,11.9,1,.238,.531
Batting Ninth,10.2,0.75,="7-39",.179,.205,0.026,0,1,0,0,25.0,1,.200,.405

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="45-161",.280,.621,0.341,15,6,2,28,22.1,17,.356,.977
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Josh Jung RHB,Batting Second ​,="34-104",.327,.481,0.154,3,7,0,14,18.2,13,.413,.894
Justin Foscue RHB,Batting Second ​,="7-26",.269,.308,0.039,0,1,0,1,28.6,1,.286,.594
Wyatt Langford RHB,Batting Second ​,="25-116",.216,.431,0.215,6,3,2,13,23.4,7,.266,.697
Jake Burger RHB,Batting Fourth ​,="33-154",.214,.357,0.143,5,7,0,17,28.7,12,.275,.632
Ezequiel Duran RHB,Batting Fifth ​,="28-96",.292,.458,0.166,2,6,2,20,23.1,8,.346,.804
Evan Carter LHB,Batting Sixth ​,="13-65",.200,.431,0.231,4,1,1,9,27.8,6,.278,.709
Cameron Cauley RHB,Batting Seventh ​,="3-12",.250,.500,0.250,0,1,1,0,20.0,3,.400,.900
Alejandro Osuna LHB,Batting Seventh ​,="15-58",.259,.345,0.086,1,2,0,11,14.3,8,.386,.731
Elias Diaz RHB,Batting Eighth ​,="18-64",.281,.438,0.157,2,4,0,12,19.4,1,.288,.726
Austin Wynns RHB,Batting Ninth ​,="2-18",.111,.111,0.000,0,0,0,0,26.3,1,.158,.269
Nicky Lopez LHB,Batting Ninth ​,="24-83",.289,.349,0.060,1,2,0,10,15.2,3,.330,.679
