Matchup,CIN @ SD
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.56,="9-34",.265,.265,0.000,0,0,0,2,13.2,4,.342,.607
Batting Second,8.1,1.44,="5-30",.167,.233,0.066,0,2,0,1,18.9,7,.324,.557
Batting Third,7.2,1.83,="13-35",.371,.457,0.086,1,0,0,2,18.9,1,.378,.835
Batting Fourth,9.0,1.11,="6-31",.194,.581,0.387,3,1,1,10,8.3,4,.278,.859
Batting Fifth,8.1,1.08,="6-31",.194,.290,0.096,1,0,0,5,11.8,3,.265,.555
Batting Sixth,6.1,2.37,="10-29",.345,.448,0.103,1,0,0,3,17.6,5,.441,.889
Batting Seventh,7.2,0.91,="6-26",.231,.385,0.154,1,1,0,3,17.9,1,.259,.644
Batting Eighth,5.1,2.06,="6-22",.273,.455,0.182,1,1,0,1,14.8,5,.407,.862
Batting Ninth,6.2,1.20,="7-26",.269,.385,0.116,1,0,0,3,22.2,1,.296,.681

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-145",.200,.421,0.221,9,5,0,28,22.8,19,.287,.708
Xander Bogaerts RHB,Batting Fifth ​,="35-149",.235,.302,0.067,3,1,0,16,19.9,15,.307,.609
Miguel Andujar RHB,Batting Sixth ​,="15-49",.306,.490,0.184,1,4,1,8,18.0,1,.320,.810
Gavin Sheets LHB,Batting Sixth ​,="12-71",.169,.338,0.169,3,3,0,9,26.0,5,.234,.572
Ty France RHB,Batting Seventh ​,="14-55",.255,.545,0.290,4,2,1,9,27.1,3,.305,.850
Jase Bowen RHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,50.0,0,.125,.250
Sung-Mun Song LHB,Batting Eighth ​,="3-17",.176,.176,0.000,0,0,0,1,14.3,4,.333,.509
Rodolfo Durán RHB,Batting Ninth ​,="2-25",.080,.200,0.120,1,0,0,2,27.3,7,.303,.503
Freddy Fermin RHB,Batting Ninth ​,="8-53",.151,.283,0.132,2,1,0,7,22.4,3,.193,.476
Bryce Johnson SHB,Batting Ninth ​,="5-20",.250,.350,0.100,0,2,0,2,43.5,3,.348,.698
Samad Taylor RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
