Matchup,CIN @ WSH
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,WSH

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,113.2,503,0.271,0.345,0.460,0.189,1.43,21,1.66,7.8%,25.9%,19.3%,18.4%,11.3%,7.68,56.3%,6.2%,8.6%,40.9%,27.3%,20.4%,18.9%
vsLHB,70.0,321,0.292,0.363,0.491,0.199,1.54,15,1.93,7.2%,25.4%,21.8%,19.9%,11.4%,9.00,53.4%,5.3%,9.0%,40.8%,31.8%,21.1%,20.2%
vsRHB,42.1,182,0.233,0.313,0.405,0.172,1.28,6,1.28,8.8%,26.9%,14.8%,15.5%,11.2%,5.74,61.5%,7.9%,8.1%,41.2%,19.9%,18.5%,16.9%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Jose Tena LHB,,+466,7,1.80,10,2,2,97.7,344.2,4,3,20.0%,-,10.0%,60.0%,20.0%,76.1,57.1%,57.1%,42.9%,93.3%,60.0%,40.0%,50.0%,20.0%,40.0%,30.0%,70.0%,-,42.9%
Daylen Lile LHB,,+303,22,3.80,10,2,2,92.6,292.6,5,2,30.0%,20.0%,30.0%,50.0%,50.0%,73.5,28.6%,50.0%,28.6%,100.0%,70.0%,50.0%,20.0%,20.0%,20.0%,40.0%,40.0%,20.0%,80.0%
CJ Abrams LHB,,+231,25,4.60,10,1,1,89.6,248.8,2,1,10.0%,10.0%,40.0%,50.0%,50.0%,74.0,45.5%,63.6%,27.3%,100.0%,70.0%,30.0%,33.3%,40.0%,20.0%,60.0%,20.0%,20.0%,28.6%
Harry Ford RHB,—,N/A,3,2.80,5,1,1,85.7,322.3,1,1,20.0%,-,-,40.0%,40.0%,68.6,-,50.0%,16.7%,100.0%,40.0%,40.0%,50.0%,-,60.0%,60.0%,20.0%,20.0%,0.0%
Jorbit Vivas LHB,—,N/A,13,3.00,10,0,0,77.5,272.9,3,1,-,-,20.0%,-,50.0%,69.6,13.3%,33.3%,-,93.8%,60.0%,30.0%,0.0%,30.0%,40.0%,30.0%,50.0%,20.0%,50.0%
Dylan Crews RHB,,+365,20,4.60,10,0,0,83.9,218.2,0,0,-,-,30.0%,30.0%,30.0%,74.0,41.7%,25.0%,25.0%,92.3%,30.0%,10.0%,0.0%,20.0%,60.0%,70.0%,20.0%,10.0%,42.9%
Keibert Ruiz SHB,,+481,12,3.80,10,0,0,89.9,266.2,3,0,-,-,40.0%,50.0%,70.0%,67.3,6.7%,40.0%,26.7%,100.0%,70.0%,10.0%,0.0%,60.0%,30.0%,70.0%,30.0%,-,62.5%
Nasim Nuñez SHB,,+1558,7,4.00,10,0,0,80.6,241.8,0,0,-,-,10.0%,10.0%,20.0%,66.6,-,45.5%,-,91.7%,30.0%,10.0%,0.0%,20.0%,70.0%,10.0%,40.0%,50.0%,16.7%
Brady House RHB,,+428,16,3.40,10,0,1,88.4,260.8,2,2,20.0%,-,-,40.0%,40.0%,73.9,41.7%,41.7%,25.0%,92.3%,50.0%,30.0%,0.0%,20.0%,40.0%,20.0%,40.0%,40.0%,37.5%
Jacob Young RHB,,+773,10,3.60,10,0,0,82.3,285.5,4,1,-,-,20.0%,10.0%,70.0%,68.3,-,58.3%,8.3%,85.7%,80.0%,20.0%,0.0%,60.0%,10.0%,40.0%,30.0%,30.0%,50.0%
Andres Chaparro RHB,—,N/A,2,3.00,3,0,0,66.9,251.7,0,0,-,-,-,-,-,72.7,-,-,-,75.0%,33.3%,33.3%,0.0%,-,66.7%,33.3%,66.7%,-,0.0%
Abimelec Ortiz LHB,,+289,23,3.00,2,0,0,91.0,286.9,1,0,-,-,100.0%,-,50.0%,76.4,75.0%,25.0%,-,100.0%,100.0%,100.0%,0.0%,-,-,100.0%,-,-,100.0%
