Matchup,TOR @ CLE
Pitcher,Joey Cantillo
Pitcher Team,CLE
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.62,="18-68",.265,.544,0.279,5,4,0,10,26.3,10,.363,.907
Batting Second,15.2,2.11,="23-67",.343,.552,0.209,3,5,0,10,24.4,10,.423,.975
Batting Third,18.0,1.39,="17-66",.258,.364,0.106,1,4,0,2,21.6,8,.338,.702
Batting Fourth,15.1,1.70,="14-55",.255,.473,0.218,3,1,1,10,27.9,12,.382,.855
Batting Fifth,15.2,1.40,="14-55",.255,.291,0.036,0,2,0,5,17.5,8,.349,.640
Batting Sixth,15.0,1.20,="12-54",.222,.296,0.074,0,4,0,1,29.5,6,.311,.607
Batting Seventh,13.0,1.38,="9-48",.188,.313,0.125,1,3,0,5,22.4,9,.316,.629
Batting Eighth,13.2,0.80,="7-49",.143,.184,0.041,0,2,0,3,27.8,4,.208,.392
Batting Ninth,12.0,1.42,="14-49",.286,.469,0.183,2,1,1,10,24.5,3,.340,.809

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="21-61",.344,.410,0.066,0,2,1,5,24.6,5,.388,.798
Nathan Lukes LHB,Batting Second ​,="35-142",.246,.338,0.092,4,1,0,11,13.3,16,.327,.665
Vladimir Guerrero Jr. RHB,Batting Third ​,="86-322",.267,.366,0.099,5,17,0,35,11.9,34,.340,.706
Jesus Sanchez LHB,Batting Fourth ​,="29-98",.296,.480,0.184,4,6,0,13,19.4,6,.324,.804
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="31-115",.270,.374,0.104,2,6,0,13,10.0,4,.292,.666
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Josh Smith LHB,Batting Eighth ​,="16-71",.225,.282,0.057,1,1,0,2,23.5,8,.313,.595
Charles McAdoo RHB,Batting Eighth ​,="2-18",.111,.111,0.000,0,0,0,1,26.3,1,.158,.269
Myles Straw RHB,Batting Ninth ​,="17-74",.230,.365,0.135,0,8,1,5,6.0,8,.301,.666
Brandon Valenzuela SHB,Batting Ninth ​,="20-95",.211,.442,0.231,6,4,0,13,22.9,14,.312,.754
