Matchup,CIN @ CWS
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.37,="15-61",.246,.344,0.098,1,3,0,5,22.4,6,.313,.657
Batting Second,15.2,1.40,="19-60",.317,.433,0.116,0,7,0,6,12.1,3,.364,.797
Batting Third,14.2,1.43,="13-55",.236,.436,0.200,2,5,0,5,23.4,8,.344,.780
Batting Fourth,16.1,0.98,="10-55",.182,.255,0.073,1,1,0,7,29.0,6,.258,.513
Batting Fifth,13.1,1.50,="16-55",.291,.509,0.218,3,3,0,9,23.0,4,.361,.870
Batting Sixth,14.2,0.89,="9-50",.180,.280,0.100,1,2,0,6,17.9,4,.250,.530
Batting Seventh,13.2,0.88,="10-49",.204,.286,0.082,1,1,0,4,21.2,2,.250,.536
Batting Eighth,8.1,2.64,="19-43",.442,.581,0.139,0,6,0,3,14.9,3,.478,1.059
Batting Ninth,10.0,1.60,="14-42",.333,.429,0.096,1,1,0,6,22.7,2,.364,.793

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="29-147",.197,.381,0.184,8,3,0,13,25.0,24,.314,.695
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="40-181",.221,.436,0.215,10,9,0,28,33.5,17,.290,.726
Michael Toglia SHB,Batting Fifth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Héctor Rodríguez LHB,Batting Sixth ​,="1-12",.083,.167,0.084,0,1,0,0,30.8,1,.154,.321
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-154",.143,.247,0.104,4,2,1,7,18.2,9,.200,.447
