Matchup,SF @ SEA
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.08,="12-51",.235,.392,0.157,2,2,0,5,24.1,2,.278,.670
Batting Second,12.0,1.50,="11-46",.239,.413,0.174,1,3,1,7,20.8,7,.340,.753
Batting Third,13.0,1.08,="8-45",.178,.311,0.133,0,4,1,3,39.2,6,.275,.586
Batting Fourth,12.1,1.14,="8-41",.195,.317,0.122,1,2,0,4,20.8,6,.292,.609
Batting Fifth,9.1,2.04,="13-40",.325,.475,0.150,1,3,0,7,17.4,6,.413,.888
Batting Sixth,9.0,1.67,="10-36",.278,.389,0.111,0,4,0,1,25.6,5,.372,.761
Batting Seventh,10.2,1.03,="8-37",.216,.351,0.135,1,2,0,4,32.5,3,.275,.626
Batting Eighth,9.1,1.07,="7-33",.212,.333,0.121,1,1,0,6,28.9,3,.297,.630
Batting Ninth,8.1,1.44,="8-34",.235,.294,0.059,0,2,0,3,18.4,4,.316,.610

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JP Crawford LHB,Batting First ​,="49-201",.244,.418,0.174,9,8,0,22,21.2,30,.352,.770
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="29-111",.261,.486,0.225,6,5,1,16,32.3,8,.325,.811
Miles Mastrobuoni LHB,Batting Seventh ​,="2-13",.154,.154,0.000,0,0,0,1,33.3,1,.200,.354
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-45",.156,.222,0.066,1,0,0,4,39.6,7,.283,.505
Weston Wilson RHB,Batting Eighth ​,="8-28",.286,.500,0.214,2,0,0,2,22.6,3,.355,.855
Victor Robles RHB,Batting Eighth ​,="9-42",.214,.262,0.048,0,2,0,2,19.1,3,.283,.545
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Buddy Kennedy RHB,Batting Ninth ​,="1-8",.125,.250,0.125,0,1,0,0,22.2,1,.222,.472
Colt Emerson LHB,Batting Ninth ​,="21-105",.200,.429,0.229,6,4,1,12,33.1,11,.280,.709
