Matchup,BOS @ ATH
Pitcher,Jacob Lopez
Pitcher Team,ATH
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,2.61,="12-33",.364,.424,0.060,0,2,0,4,22.0,8,.488,.912
Batting Second,7.1,2.45,="10-31",.323,.677,0.354,3,2,0,8,7.5,8,.475,1.152
Batting Third,9.1,1.29,="9-36",.250,.444,0.194,2,1,0,8,15.0,3,.300,.744
Batting Fourth,7.2,1.57,="8-29",.276,.586,0.310,2,3,0,8,19.4,4,.333,.919
Batting Fifth,7.1,1.23,="4-26",.154,.154,0.000,0,0,0,1,15.2,5,.313,.467
Batting Sixth,7.2,1.04,="4-27",.148,.407,0.259,2,1,0,3,22.6,4,.258,.665
Batting Seventh,5.2,1.94,="8-25",.320,.320,0.000,0,0,0,2,25.0,3,.393,.713
Batting Eighth,5.2,1.41,="6-23",.261,.478,0.217,1,2,0,2,19.2,2,.346,.824
Batting Ninth,5.2,1.76,="7-23",.304,.565,0.261,1,3,0,3,14.8,3,.385,.950

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="15-75",.200,.347,0.147,2,5,0,6,20.0,7,.274,.621
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Curtis Mead RHB,Batting Second ​,="36-141",.255,.489,0.234,7,10,1,19,16.4,21,.364,.853
Ceddanne Rafaela RHB,Batting Second ​,="64-240",.267,.421,0.154,6,17,1,27,17.5,8,.293,.714
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="66-284",.232,.419,0.187,11,16,2,37,21.6,27,.299,.718
Willson Contreras RHB,Batting Fourth ​,="75-261",.287,.544,0.257,16,15,2,51,25.3,27,.380,.924
Masataka Yoshida LHB,Batting Fifth ​,="22-89",.247,.427,0.180,3,5,1,9,12.2,7,.306,.733
Romy Gonzalez RHB,Batting Sixth ​,="7-26",.269,.500,0.231,1,1,1,5,28.6,1,.296,.796
Caleb Durbin RHB,Batting Sixth ​,="28-129",.217,.372,0.155,4,6,1,16,18.1,11,.287,.659
Andruw Monasterio RHB,Batting Eighth ​,="14-51",.275,.412,0.137,1,4,0,2,23.2,4,.321,.733
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
