Matchup,MIA @ NYM
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.33,="22-73",.301,.425,0.124,2,3,0,10,16.9,2,.325,.750
Batting Second,19.0,1.05,="17-72",.236,.431,0.195,3,3,1,7,19.7,3,.276,.707
Batting Third,17.2,1.42,="18-68",.265,.471,0.206,4,2,0,11,18.4,7,.342,.813
Batting Fourth,17.1,1.21,="14-64",.219,.266,0.047,0,3,0,4,16.7,7,.306,.572
Batting Fifth,16.1,1.22,="16-64",.250,.422,0.172,2,3,1,9,15.9,4,.304,.726
Batting Sixth,16.0,1.44,="17-63",.270,.429,0.159,3,1,0,7,27.5,6,.333,.762
Batting Seventh,17.2,0.96,="14-64",.219,.375,0.156,2,4,0,6,26.9,3,.254,.629
Batting Eighth,15.1,0.98,="14-58",.241,.259,0.018,0,1,0,6,13.1,1,.246,.505
Batting Ninth,12.1,1.38,="11-49",.224,.327,0.103,1,2,0,5,8.6,6,.333,.660

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-92",.185,.272,0.087,1,1,2,2,20.0,11,.286,.558
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="23-88",.261,.386,0.125,2,5,0,8,27.8,7,.309,.695
Bo Bichette RHB,Batting Second ​,="55-221",.249,.380,0.131,7,6,1,30,18.3,15,.300,.680
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="12-43",.279,.349,0.070,0,3,0,2,14.6,5,.354,.703
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="25-115",.217,.357,0.140,3,7,0,13,21.4,9,.278,.635
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Brett Baty LHB,Batting Eighth ​,="21-96",.219,.365,0.146,3,5,0,9,22.9,7,.267,.632
Luis Torrens RHB,Batting Ninth ​,="34-154",.221,.325,0.104,2,10,0,16,20.6,11,.290,.615
Francisco Alvarez RHB,Batting Ninth ​,="25-78",.321,.641,0.320,7,4,0,13,24.5,14,.430,1.071
