Matchup,ARI @ BOS
Pitcher,Brayan Bello
Pitcher Team,BOS
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="12-43",.279,.395,0.116,1,2,0,4,17.4,.326,.721
Batting Second,="12-40",.300,.425,0.125,1,2,0,3,13.3,.378,.803
Batting Third,="13-36",.361,.639,0.278,3,1,0,8,12.8,.410,1.049
Batting Fourth,="10-34",.294,.471,0.177,1,1,1,4,15.8,.368,.839
Batting Fifth,="12-37",.324,.568,0.244,2,3,0,9,20.0,.350,.918
Batting Sixth,="8-37",.216,.405,0.189,2,1,0,8,15.0,.250,.655
Batting Seventh,="13-34",.382,.441,0.059,0,2,0,3,22.5,.450,.891
Batting Eighth,="9-37",.243,.405,0.162,1,3,0,4,12.8,.282,.687
Batting Ninth,="4-33",.121,.121,0.000,0,0,0,2,28.2,.211,.332

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="75-246",.305,.610,0.305,12,17,11,36,18.8,38,.403,1.013
Geraldo Perdomo SHB,Batting Third ​,="38-169",.225,.337,0.112,2,7,3,16,12.7,27,.327,.664
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="16-61",.262,.393,0.131,1,5,0,11,25.7,7,.329,.722
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-136",.250,.419,0.169,5,8,0,21,20.5,9,.301,.720
Jordan Lawlar RHB,Batting Seventh ​,="5-19",.263,.368,0.105,0,2,0,2,17.4,2,.391,.759
Tim Tawa RHB,Batting Seventh ​,="16-72",.222,.319,0.097,2,1,0,7,26.6,5,.273,.592
James McCann RHB,Batting Eighth ​,="21-63",.333,.524,0.191,3,3,0,13,20.9,3,.373,.897
Tyler Locklear RHB,Batting Eighth ​,="6-17",.353,.706,0.353,1,3,0,4,26.3,0,.368,1.074
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="36-122",.295,.410,0.115,2,8,0,13,24.1,12,.362,.772
