Matchup,CLE @ MIL
Pitcher,Brandon Sproat
Pitcher Team,MIL
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.70,="6-27",.222,.407,0.185,1,2,0,2,14.7,7,.382,.789
Batting Second,7.2,1.57,="7-28",.250,.464,0.214,1,3,0,3,17.6,5,.382,.846
Batting Third,9.0,0.67,="3-29",.103,.103,0.000,0,0,0,0,30.3,3,.212,.315
Batting Fourth,5.0,2.60,="9-24",.375,1.167,0.792,6,1,0,11,17.2,4,.483,1.650
Batting Fifth,7.1,0.95,="5-27",.185,.222,0.037,0,1,0,0,31.0,2,.241,.463
Batting Sixth,6.0,1.50,="6-24",.250,.292,0.042,0,1,0,0,29.6,3,.333,.625
Batting Seventh,5.0,2.20,="10-24",.417,.750,0.333,2,2,0,6,19.2,1,.462,1.212
Batting Eighth,5.0,2.00,="7-22",.318,.318,0.000,0,0,0,2,24.0,3,.400,.718
Batting Ninth,5.1,1.50,="6-19",.316,.684,0.368,2,1,0,6,12.5,2,.409,1.093

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="15-67",.224,.463,0.239,2,8,1,8,20.3,6,.284,.747
Chase DeLauter LHB,Batting Second ​,="32-120",.267,.492,0.225,6,7,1,21,10.3,16,.353,.845
Rhys Hoskins RHB,Batting Fourth ​,="8-72",.111,.236,0.125,2,3,0,9,28.6,15,.264,.500
Kyle Manzardo LHB,Batting Fourth ​,="36-164",.220,.360,0.140,6,5,0,20,34.8,17,.299,.659
David Fry RHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,2,35.6,5,.311,.586
Stuart Fairchild RHB,Batting Sixth ​,="1-6",.167,.167,0.000,0,0,0,1,36.4,5,.545,.712
Daniel Schneemann LHB,Batting Sixth ​,="11-58",.190,.259,0.069,1,1,0,6,34.8,8,.288,.547
Austin Hedges RHB,Batting Eighth ​,="25-93",.269,.366,0.097,1,6,0,9,16.8,10,.337,.703
Patrick Bailey SHB,Batting Eighth ​,="14-86",.163,.256,0.093,1,3,1,6,20.4,6,.215,.471
Gabriel Arias RHB,Batting Eighth ​,="6-23",.261,.565,0.304,2,1,0,3,44.0,2,.320,.885
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="2-15",.133,.133,0.000,0,0,0,1,18.8,1,.188,.321
