Matchup,DET @ MIN
Pitcher,Taj Bradley
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.24,="17-74",.230,.459,0.229,4,3,1,11,29.6,7,.296,.755
Batting Second,15.2,1.85,="15-63",.238,.381,0.143,2,3,0,4,22.1,14,.377,.758
Batting Third,15.0,1.93,="21-65",.323,.600,0.277,5,3,0,7,26.0,8,.397,.997
Batting Fourth,17.2,1.08,="14-66",.212,.258,0.046,1,0,0,5,30.6,5,.278,.536
Batting Fifth,18.2,0.91,="12-65",.185,.415,0.230,3,6,0,11,25.0,5,.250,.665
Batting Sixth,16.2,1.08,="14-63",.222,.302,0.080,1,2,0,6,17.9,4,.269,.571
Batting Seventh,15.0,1.33,="12-56",.214,.286,0.072,0,4,0,4,30.8,8,.308,.594
Batting Eighth,15.2,0.89,="12-58",.207,.483,0.276,4,4,0,7,38.3,2,.233,.716
Batting Ninth,13.2,1.32,="8-48",.167,.188,0.021,0,1,0,3,23.3,10,.322,.510

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Eduardo Valencia RHB,Batting Fifth ​,="8-23",.348,.609,0.261,1,3,0,4,30.4,0,.348,.957
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-93",.247,.366,0.119,2,5,0,8,22.4,2,.276,.642
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
