Matchup,COL @ WSH
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.78,="13-46",.283,.565,0.282,3,4,0,6,13.2,6,.377,.942
Batting Second,12.2,1.26,="13-49",.265,.449,0.184,2,1,1,8,17.0,3,.302,.751
Batting Third,11.0,1.64,="12-44",.273,.545,0.272,3,3,0,6,20.0,6,.360,.905
Batting Fourth,10.1,1.84,="14-43",.326,.721,0.395,4,3,1,10,12.2,5,.388,1.109
Batting Fifth,10.2,1.59,="13-43",.302,.512,0.210,2,1,1,8,19.1,4,.362,.874
Batting Sixth,10.0,1.40,="11-40",.275,.600,0.325,2,7,0,5,11.6,3,.326,.926
Batting Seventh,8.1,1.68,="11-33",.333,.576,0.243,2,2,0,8,12.8,3,.359,.935
Batting Eighth,9.1,1.07,="8-35",.229,.429,0.200,1,2,1,5,18.4,2,.263,.692
Batting Ninth,8.0,1.75,="7-29",.241,.345,0.104,0,3,0,0,16.7,7,.389,.734

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="12-52",.231,.538,0.307,5,1,0,9,25.9,2,.259,.797
Andres Chaparro RHB,Batting Third ​,="12-59",.203,.492,0.289,5,2,0,18,22.4,7,.299,.791
Brady House RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,24,29.3,7,.281,.696
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-27",.185,.333,0.148,0,4,0,1,19.4,4,.290,.623
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="22-97",.227,.309,0.082,1,3,1,8,12.4,12,.306,.615
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-139",.266,.309,0.043,0,0,3,5,19.2,14,.331,.640
Andrew Pinckney RHB,Batting Ninth ​,="2-11",.182,.364,0.182,0,0,1,1,46.2,0,.231,.595
Jacob Young RHB,Batting Ninth ​,="23-95",.242,.389,0.147,2,6,1,15,16.5,10,.321,.710
