Matchup,WSH @ PHI
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.71,="19-61",.311,.410,0.099,1,3,0,6,22.7,5,.364,.774
Batting Second,13.2,1.83,="17-55",.309,.618,0.309,5,0,1,9,20.3,8,.391,1.009
Batting Third,14.1,1.53,="18-58",.310,.621,0.311,4,6,0,8,23.8,4,.349,.970
Batting Fourth,11.1,2.21,="20-54",.370,.667,0.297,4,4,0,12,16.7,5,.433,1.100
Batting Fifth,13.2,1.17,="11-50",.220,.360,0.140,2,1,0,6,23.2,5,.291,.651
Batting Sixth,12.1,0.97,="9-45",.200,.378,0.178,2,2,0,6,28.6,3,.245,.623
Batting Seventh,12.1,1.05,="9-44",.205,.409,0.204,1,2,2,2,33.3,4,.271,.680
Batting Eighth,12.0,0.83,="8-43",.186,.442,0.256,3,2,0,8,21.7,2,.217,.659
Batting Ninth,9.1,1.93,="15-42",.357,.714,0.357,4,3,0,10,21.7,3,.400,1.114

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="115-433",.266,.538,0.272,30,26,1,73,28.6,90,.394,.932
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="30-125",.240,.432,0.192,6,6,0,20,28.7,4,.264,.696
CJ Abrams LHB,Batting Fourth ​,="94-341",.276,.534,0.258,22,18,2,65,23.5,33,.345,.879
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="35-168",.208,.375,0.167,6,8,1,18,22.5,9,.258,.633
Jacob Young RHB,Batting Sixth ​,="20-84",.238,.405,0.167,3,5,0,12,23.7,6,.304,.709
Jose Tena LHB,Batting Seventh ​,="18-65",.277,.385,0.108,0,5,1,5,25.7,8,.365,.750
Harry Ford RHB,Batting Seventh ​,="1-12",.083,.083,0.000,0,0,0,0,28.6,2,.214,.297
Jorbit Vivas LHB,Batting Eighth ​,="21-88",.239,.330,0.091,1,3,1,7,12.7,10,.310,.640
Keibert Ruiz SHB,Batting Ninth ​,="31-130",.238,.369,0.131,2,11,0,14,13.9,5,.270,.639
Nasim Nuñez SHB,Batting Ninth ​,="36-131",.275,.321,0.046,0,0,3,5,19.6,14,.342,.663
