Matchup,LAD @ ATL
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.50,="18-60",.300,.517,0.217,1,6,2,7,20.3,4,.344,.861
Batting Second,13.0,2.00,="17-54",.315,.593,0.278,3,6,0,11,12.5,9,.406,.999
Batting Third,15.2,1.02,="10-54",.185,.426,0.241,4,1,0,7,29.0,6,.290,.716
Batting Fourth,15.2,0.83,="9-56",.161,.304,0.143,2,2,0,3,30.0,4,.217,.521
Batting Fifth,12.1,1.54,="15-52",.288,.538,0.250,3,4,0,8,28.6,4,.339,.877
Batting Sixth,11.0,1.64,="11-43",.256,.581,0.325,4,2,0,5,16.0,7,.360,.941
Batting Seventh,12.1,0.97,="11-46",.239,.478,0.239,2,5,0,8,29.2,1,.271,.749
Batting Eighth,10.0,1.50,="9-38",.237,.421,0.184,1,4,0,3,20.0,6,.356,.777
Batting Ninth,11.1,0.88,="5-37",.135,.243,0.108,1,1,0,2,22.7,5,.256,.499

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="57-231",.247,.407,0.160,8,11,1,25,21.7,38,.362,.769
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="60-217",.276,.461,0.185,11,7,0,34,23.1,18,.340,.801
Matt Olson LHB,Batting Third ​,="107-423",.253,.515,0.262,29,24,0,64,24.8,47,.330,.845
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="44-152",.289,.421,0.132,2,12,1,16,17.1,4,.310,.731
Mauricio Dubon RHB,Batting Fifth ​,="38-140",.271,.414,0.143,4,6,1,27,13.0,10,.318,.732
Dominic Smith LHB,Batting Seventh ​,="27-86",.314,.442,0.128,3,2,0,17,12.8,3,.344,.786
Austin Riley RHB,Batting Seventh ​,="26-112",.232,.446,0.214,6,6,0,18,33.9,13,.323,.769
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Sean Murphy RHB,Batting Ninth ​,="5-26",.192,.231,0.039,0,1,0,1,33.3,1,.222,.453
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
