Matchup,CWS @ KC
Pitcher,Bryan Hudson
Pitcher Team,CWS
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.57,="8-28",.286,.393,0.107,1,0,0,3,30.3,3,.344,.737
Batting Second,8.1,1.44,="9-34",.265,.265,0.000,0,0,0,3,10.8,3,.324,.589
Batting Third,7.2,1.70,="10-31",.323,.419,0.096,1,0,0,3,20.0,3,.371,.790
Batting Fourth,9.0,0.67,="6-30",.200,.433,0.233,2,1,0,4,25.8,0,.226,.659
Batting Fifth,7.2,1.04,="8-28",.286,.286,0.000,0,0,0,4,20.0,0,.267,.553
Batting Sixth,5.2,1.06,="5-22",.227,.318,0.091,0,2,0,3,28.0,1,.320,.638
Batting Seventh,7.0,1.00,="4-21",.190,.190,0.000,0,0,0,3,19.2,3,.280,.470
Batting Eighth,5.1,2.25,="10-24",.417,.667,0.250,1,3,0,4,14.3,2,.481,1.148
Batting Ninth,6.2,0.60,="2-19",.105,.105,0.000,0,0,0,3,33.3,2,.182,.287

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Maikel Garcia RHB,Batting First ​,="57-220",.259,.377,0.118,3,15,1,20,14.6,18,.313,.690
Carter Jensen LHB,Batting First ​,="74-309",.239,.508,0.269,19,22,2,50,28.4,38,.327,.835
Bobby Witt Jr. RHB,Batting Second ​,="152-538",.283,.444,0.161,18,31,1,54,17.2,66,.362,.806
Vinnie Pasquantino LHB,Batting Third ​,="59-251",.235,.386,0.151,8,10,2,35,15.4,36,.325,.711
Jac Caglianone LHB,Batting Third ​,="79-256",.309,.551,0.242,15,15,1,49,21.3,11,.346,.897
Salvador Perez RHB,Batting Fourth ​,="93-411",.226,.372,0.146,14,16,1,59,18.8,15,.265,.637
Michael Massey LHB,Batting Fifth ​,="36-129",.279,.457,0.178,6,5,0,14,16.5,7,.314,.771
Nick Loftin RHB,Batting Sixth ​,="30-111",.270,.441,0.171,3,10,0,12,16.7,18,.374,.815
John Rave LHB,Batting Seventh ​,="14-68",.206,.426,0.220,3,4,1,4,26.3,7,.280,.706
Isaac Collins SHB,Batting Seventh ​,="31-131",.237,.344,0.107,1,11,0,14,20.6,31,.382,.726
Luke Maile RHB,Batting Eighth ​,="5-22",.227,.455,0.228,1,2,0,4,26.9,4,.346,.801
Josh Rojas LHB,Batting Eighth ​,="12-52",.231,.308,0.077,1,1,0,8,10.5,3,.273,.581
Kyle Isbel LHB,Batting Ninth ​,="59-263",.224,.335,0.111,6,9,1,24,22.0,15,.272,.607
Tyler Tolbert RHB,Batting Ninth ​,="18-54",.333,.500,0.167,2,3,0,6,18.3,2,.351,.851
