Matchup,TOR @ ATH
Pitcher,Brady Basso
Pitcher Team,ATH
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,0.32,="2-21",.095,.095,0.000,0,0,0,0,28.6,0,.095,.190
Batting Second,3.2,1.64,="5-16",.313,.500,0.187,0,3,0,1,17.6,1,.353,.853
Batting Third,4.0,0.75,="1-12",.083,.250,0.167,0,0,1,2,26.7,2,.200,.450
Batting Fourth,2.1,3.86,="9-16",.563,.938,0.375,1,3,0,5,0.0,0,.563,1.501
Batting Fifth,1.2,5.40,="8-13",.615,.769,0.154,0,2,0,2,14.3,1,.643,1.412
Batting Sixth,3.1,1.20,="4-14",.286,.357,0.071,0,1,0,0,14.3,0,.286,.643
Batting Seventh,4.0,0.75,="2-13",.154,.231,0.077,0,1,0,2,13.3,1,.200,.431
Batting Eighth,4.2,0.86,="4-16",.250,.313,0.063,0,1,0,1,17.6,0,.250,.563
Batting Ninth,3.0,2.33,="7-16",.438,1.000,0.562,2,3,0,3,12.5,0,.438,1.438

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="31-88",.352,.398,0.046,0,2,1,5,20.6,9,.420,.818
Nathan Lukes LHB,Batting Second ​,="39-155",.252,.348,0.096,4,3,0,13,12.8,16,.326,.674
Vladimir Guerrero Jr. RHB,Batting Third ​,="95-350",.271,.374,0.103,6,18,0,41,12.2,35,.339,.713
Jesus Sanchez LHB,Batting Fourth ​,="30-103",.291,.466,0.175,4,6,0,14,19.5,6,.319,.785
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="35-130",.269,.369,0.100,2,7,0,15,8.9,4,.289,.658
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Andres Gimenez LHB,Batting Eighth ​,="46-192",.240,.380,0.140,6,9,0,28,18.4,5,.282,.662
Josh Smith LHB,Batting Eighth ​,="17-73",.233,.329,0.096,2,1,0,3,22.9,8,.317,.646
Charles McAdoo RHB,Batting Eighth ​,="2-18",.111,.111,0.000,0,0,0,1,26.3,1,.158,.269
Myles Straw RHB,Batting Ninth ​,="22-86",.256,.384,0.128,0,9,1,7,6.1,9,.323,.707
Brandon Valenzuela SHB,Batting Ninth ​,="20-101",.198,.416,0.218,6,4,0,13,22.2,16,.308,.724
