Matchup,SD @ KC
Pitcher,German Marquez
Pitcher Team,SD
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,2.54,="8-20",.400,.950,0.550,3,2,0,5,16.7,3,.458,1.408
Batting Second,5.1,1.31,="5-22",.227,.545,0.318,2,1,0,4,4.2,2,.292,.837
Batting Third,4.0,2.00,="4-15",.267,.667,0.400,2,0,0,3,20.0,4,.450,1.117
Batting Fourth,4.2,1.29,="3-16",.188,.438,0.250,1,1,0,1,15.8,3,.316,.754
Batting Fifth,5.0,0.80,="3-18",.167,.389,0.222,1,1,0,2,15.8,1,.211,.600
Batting Sixth,4.1,1.62,="6-18",.333,.444,0.111,0,2,0,3,21.1,1,.368,.812
Batting Seventh,5.0,1.00,="4-18",.222,.222,0.000,0,0,0,1,21.1,1,.263,.485
Batting Eighth,4.0,1.75,="6-17",.353,.412,0.059,0,1,0,4,15.8,1,.368,.780
Batting Ninth,4.1,1.62,="3-14",.214,.500,0.286,1,1,0,2,11.1,4,.389,.889

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Lane Thomas RHB,Batting First ​,="15-57",.263,.491,0.228,4,1,0,10,21.0,4,.323,.814
Carter Jensen LHB,Batting First ​,="35-133",.263,.496,0.233,7,10,0,25,28.6,13,.327,.823
Bobby Witt Jr. RHB,Batting Second ​,="103-368",.280,.451,0.171,13,22,1,39,17.5,40,.350,.801
Vinnie Pasquantino LHB,Batting Third ​,="47-208",.226,.365,0.139,6,7,2,27,17.2,27,.310,.675
Jac Caglianone LHB,Batting Third ​,="24-96",.250,.521,0.271,7,3,1,14,24.8,3,.277,.798
Salvador Perez RHB,Batting Fourth ​,="49-246",.199,.333,0.134,8,9,0,30,20.3,10,.244,.577
Starling Marte RHB,Batting Sixth ​,="12-41",.293,.317,0.024,0,1,0,4,17.4,2,.348,.665
Josh Rojas LHB,Batting Seventh ​,="3-11",.273,.364,0.091,0,1,0,1,18.2,0,.273,.637
Isaac Collins SHB,Batting Seventh ​,="23-91",.253,.374,0.121,1,8,0,12,21.1,20,.386,.760
Luke Maile RHB,Batting Eighth ​,="1-4",.250,1.000,0.750,1,0,0,3,0.0,1,.400,1.400
Nick Loftin RHB,Batting Eighth ​,="15-83",.181,.337,0.156,2,5,1,13,13.7,8,.255,.592
Michael Massey LHB,Batting Eighth ​,="17-73",.233,.384,0.151,2,5,0,8,20.5,3,.260,.644
Tyler Tolbert RHB,Batting Ninth ​,="9-24",.375,.500,0.125,1,0,0,3,19.2,1,.385,.885
