Matchup,LAA @ SEA
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,SEA

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,19.1,91,0.300,0.386,0.538,0.238,1.71,5,2.33,9.9%,25.4%,16.5%,14.7%,13.5%,6.98,57.6%,8.6%,7.5%,41.8%,34.3%,21.7%,17.9%
vsLHB,10.0,48,0.262,0.357,0.476,0.214,1.70,2,1.80,12.5%,22.0%,18.8%,13.6%,12.3%,8.10,61.2%,8.7%,6.1%,36.4%,33.3%,18.2%,12.1%
vsRHB,9.1,43,0.342,0.420,0.605,0.263,1.71,3,2.89,7.0%,30.3%,14.0%,16.7%,14.9%,5.79,53.5%,8.4%,8.8%,47.1%,35.3%,25.0%,23.5%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
2 Julio Rodriguez RHB,,+400,28,134,4.60,2,4,0.256,0.299,0.360,0.104,0.290,5.2%,19.7%,16.4%,10.0%,90.7,268.7,24,10,6.8%,1.9%,13.6%,43.7%,33.0%,76.7,69.6%,24.7%,14.9%,89.8%,48.6%,20.4%,9.5%,28.2%,46.6%,33.0%,42.7%,24.3%,28.5%
4 Randy Arozarena RHB,,+500,28,99,4.20,2,3,0.333,0.434,0.476,0.143,0.402,9.1%,21.2%,15.2%,8.8%,89.8,272.4,15,3,4.4%,-,5.9%,33.8%,36.8%,71.3,21.6%,30.1%,13.7%,91.6%,42.7%,20.6%,14.3%,22.1%,54.4%,32.4%,39.7%,27.9%,31.4%
3 Dominic Canzone LHB,,+360,29,51,3.40,2,5,0.311,0.392,0.600,0.289,0.420,11.8%,25.6%,13.7%,12.6%,95.4,277.6,8,7,15.8%,7.9%,10.5%,52.6%,36.8%,75.1,56.0%,29.8%,20.2%,94.4%,47.3%,28.9%,18.2%,18.4%,50.0%,28.9%,44.7%,26.3%,33.3%
6 Cal Raleigh SHB,,+300,26,43,4.40,2,3,0.242,0.419,0.485,0.242,0.390,23.3%,24.8%,14.0%,12.6%,90.7,290.6,9,7,18.5%,11.1%,37.0%,40.7%,48.1%,75.3,54.9%,17.6%,7.7%,91.9%,66.6%,48.1%,15.4%,18.5%,25.9%,55.6%,25.9%,18.5%,51.0%
5 Josh Naylor LHB,,+500,27,79,4.40,1,1,0.274,0.329,0.329,0.055,0.296,6.3%,12.5%,7.6%,6.7%,91.2,232.6,7,4,3.0%,1.5%,10.4%,44.8%,26.9%,71.1,7.5%,37.5%,17.5%,97.6%,37.3%,14.9%,10.0%,22.4%,52.2%,40.3%,38.8%,20.9%,47.5%
1 JP Crawford LHB,,+690,32,59,4.80,1,1,0.173,0.271,0.269,0.096,0.247,10.2%,13.0%,16.9%,4.8%,88.1,250.0,10,4,4.8%,-,7.1%,45.2%,28.6%,72.7,29.1%,30.2%,11.6%,95.6%,35.7%,16.7%,14.3%,19.0%,47.6%,35.7%,31.0%,33.3%,27.9%
7 Cole Young LHB,,+750,12,55,4.00,0,1,0.327,0.400,0.388,0.061,0.350,10.9%,18.4%,10.9%,9.2%,90.2,270.7,6,3,2.3%,-,9.3%,46.5%,39.5%,72.8,34.3%,27.3%,9.1%,88.4%,48.8%,20.9%,0.0%,27.9%,46.5%,34.9%,44.2%,20.9%,27.1%
9 Colt Emerson LHB,,+700,25,23,4.00,0,1,0.350,0.435,0.450,0.100,0.389,13.0%,23.7%,17.4%,11.5%,92.4,298.8,3,2,6.2%,-,6.2%,43.8%,43.8%,73.4,38.2%,32.4%,11.8%,89.5%,43.7%,12.5%,0.0%,31.2%,56.2%,37.5%,43.8%,18.8%,28.6%
8 Victor Robles RHB,,+1200,13,21,3.40,0,2,0.316,0.381,0.316,-,0.316,9.5%,23.1%,4.8%,13.2%,80.5,256.1,3,2,5.6%,-,22.2%,11.1%,22.2%,68.0,-,25.7%,2.9%,97.2%,33.3%,22.2%,0.0%,11.1%,55.6%,66.7%,22.2%,11.1%,50.0%
