Matchup,DET @ CHC
Pitcher,Jameson Taillon
Pitcher Team,CHC
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.11,="7-34",.206,.294,0.088,1,0,0,1,21.6,3,.270,.564
Batting Second,7.2,1.96,="10-32",.313,.969,0.656,7,0,0,13,13.5,5,.405,1.374
Batting Third,9.1,0.96,="8-35",.229,.429,0.200,2,1,0,6,22.2,1,.250,.679
Batting Fourth,8.0,1.38,="10-33",.303,.515,0.212,2,1,0,2,17.6,1,.324,.839
Batting Fifth,9.0,0.78,="6-32",.188,.281,0.093,1,0,0,2,27.3,1,.212,.493
Batting Sixth,6.0,2.17,="11-29",.379,.828,0.449,3,4,0,3,9.7,2,.419,1.247
Batting Seventh,6.1,1.42,="4-24",.167,.417,0.250,2,0,0,4,24.1,5,.310,.727
Batting Eighth,6.0,1.17,="4-21",.190,.333,0.143,1,0,0,5,23.1,3,.346,.679
Batting Ninth,6.0,1.17,="5-22",.227,.455,0.228,1,2,0,2,29.2,2,.292,.747

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Matt Vierling RHB,Batting First ​,="13-47",.277,.447,0.170,2,2,0,7,17.3,4,.327,.774
Kevin McGonigle LHB,Batting First ​,="64-214",.299,.481,0.182,8,13,1,20,13.5,36,.402,.883
Dillon Dingler RHB,Batting Second ​,="33-112",.295,.500,0.205,5,8,0,15,22.1,5,.336,.836
Colt Keith LHB,Batting Third ​,="29-107",.271,.327,0.056,0,6,0,7,22.8,6,.307,.634
Riley Greene LHB,Batting Fourth ​,="63-226",.279,.473,0.194,10,12,1,33,29.1,29,.360,.833
Spencer Torkelson RHB,Batting Fifth ​,="24-123",.195,.398,0.203,6,7,0,16,32.4,13,.283,.681
Eduardo Valencia RHB,Batting Sixth ​,="5-12",.417,.917,0.500,2,0,0,3,30.8,0,.462,1.379
Kerry Carpenter LHB,Batting Sixth ​,="14-70",.200,.400,0.200,2,4,2,8,25.3,6,.291,.691
Zach McKinstry LHB,Batting Seventh ​,="16-78",.205,.308,0.103,2,2,0,10,17.6,6,.262,.570
Ben Malgeri RHB,Batting Eighth ​,="5-15",.333,.467,0.134,0,2,0,3,10.5,4,.474,.941
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="11-71",.155,.254,0.099,1,2,1,5,27.7,8,.244,.498
James Outman LHB,Batting Ninth ​,="15-81",.185,.333,0.148,2,4,1,7,38.6,2,.205,.538
