Matchup,BAL @ NYM
Pitcher,Chris Bassitt
Pitcher Team,BAL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.55,="13-44",.295,.318,0.023,0,1,0,2,22.0,3,.380,.698
Batting Second,11.2,1.29,="13-47",.277,.362,0.085,1,1,0,4,12.0,2,.320,.682
Batting Third,10.2,1.88,="11-40",.275,.450,0.175,2,1,0,5,4.0,9,.400,.850
Batting Fourth,10.0,1.90,="13-42",.310,.524,0.214,1,6,0,9,20.4,6,.408,.932
Batting Fifth,9.0,2.22,="15-41",.366,.463,0.097,1,1,0,3,14.3,5,.449,.912
Batting Sixth,10.1,1.55,="11-40",.275,.450,0.175,1,4,0,3,17.0,5,.362,.812
Batting Seventh,11.0,1.00,="9-40",.225,.325,0.100,1,1,0,8,28.6,2,.262,.587
Batting Eighth,8.1,1.80,="15-37",.405,.730,0.325,3,3,0,9,15.4,0,.410,1.140
Batting Ninth,8.0,1.50,="8-32",.250,.281,0.031,0,1,0,3,11.1,4,.333,.614

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="38-182",.209,.418,0.209,10,4,2,20,21.1,18,.294,.712
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="53-202",.262,.470,0.208,11,7,1,31,15.3,45,.395,.865
Bo Bichette RHB,Batting Third ​,="77-281",.274,.395,0.121,7,11,1,34,17.6,22,.322,.717
Mark Vientos RHB,Batting Fourth ​,="24-121",.198,.397,0.199,6,6,0,19,20.3,6,.242,.639
Jared Young LHB,Batting Fifth ​,="39-119",.328,.462,0.134,1,9,2,17,18.3,9,.374,.836
Marcus Semien RHB,Batting Sixth ​,="35-175",.200,.337,0.137,6,4,1,21,18.8,13,.255,.592
Christopher Morel RHB,Batting Eighth ​,="7-26",.269,.462,0.193,1,2,0,4,33.3,3,.367,.829
Brett Baty LHB,Batting Eighth ​,="29-127",.228,.394,0.166,4,9,0,15,24.5,9,.273,.667
Luis Torrens RHB,Batting Ninth ​,="46-193",.238,.389,0.151,6,11,0,28,19.2,15,.307,.696
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="37-136",.272,.500,0.228,8,7,0,19,29.9,18,.365,.865
Nick Morabito RHB,Batting Ninth ​,="3-14",.214,.214,0.000,0,0,0,1,5.6,3,.389,.603
