Matchup,SD @ ARI
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.64,="14-56",.250,.393,0.143,2,2,0,4,19.4,10,.373,.766
Batting Second,16.2,0.90,="6-53",.113,.264,0.151,2,0,1,5,29.2,9,.277,.541
Batting Third,16.0,1.06,="8-55",.145,.218,0.073,1,1,0,4,18.8,9,.266,.484
Batting Fourth,15.2,1.02,="12-57",.211,.439,0.228,4,1,0,9,11.5,4,.262,.701
Batting Fifth,12.1,1.70,="16-53",.302,.340,0.038,0,2,0,0,29.3,5,.362,.702
Batting Sixth,14.1,0.98,="9-49",.184,.286,0.102,1,2,0,2,23.6,5,.273,.559
Batting Seventh,11.2,1.20,="11-44",.250,.364,0.114,1,2,0,3,9.8,3,.340,.704
Batting Eighth,11.0,1.27,="11-42",.262,.405,0.143,1,3,0,4,19.1,3,.319,.724
Batting Ninth,11.2,1.03,="10-43",.233,.326,0.093,1,1,0,5,29.8,2,.267,.593

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="62-205",.302,.590,0.288,10,13,8,31,20.0,32,.400,.990
Geraldo Perdomo SHB,Batting Third ​,="37-159",.233,.352,0.119,2,7,3,16,12.3,27,.339,.691
Gabriel Moreno RHB,Batting Fourth ​,="50-149",.336,.409,0.073,1,8,0,17,12.6,21,.414,.823
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Nolan Arenado RHB,Batting Sixth ​,="28-110",.255,.355,0.100,1,8,0,12,22.9,7,.305,.660
Tim Tawa RHB,Batting Seventh ​,="6-41",.146,.171,0.025,0,1,0,1,24.4,3,.205,.376
James McCann RHB,Batting Eighth ​,="15-49",.306,.469,0.163,2,2,0,10,23.5,1,.333,.802
Tyler Locklear RHB,Batting Eighth ​,="3-8",.375,.875,0.500,1,1,0,4,10.0,0,.400,1.275
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,6,25.3,10,.292,.633
Ryan Waldschmidt RHB,Batting Ninth ​,="28-84",.333,.464,0.131,1,8,0,10,26.3,7,.383,.847
