Matchup,BAL @ BOS
Pitcher,Chris Bassitt
Pitcher Team,BAL
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.42,="6-25",.240,.280,0.040,0,1,0,2,23.3,3,.367,.647
Batting Second,7.1,1.23,="8-28",.286,.286,0.000,0,0,0,2,10.0,1,.333,.619
Batting Third,6.2,1.65,="5-23",.217,.391,0.174,1,1,0,2,3.3,6,.367,.758
Batting Fourth,6.0,1.67,="9-27",.333,.593,0.260,1,4,0,7,13.8,1,.379,.972
Batting Fifth,5.1,1.88,="8-24",.333,.500,0.167,1,1,0,3,13.8,2,.414,.914
Batting Sixth,6.0,1.50,="6-22",.273,.364,0.091,0,2,0,1,14.8,3,.370,.734
Batting Seventh,5.2,1.41,="7-24",.292,.458,0.166,1,1,0,7,24.0,1,.320,.778
Batting Eighth,5.0,1.80,="9-22",.409,.636,0.227,1,2,0,2,17.4,0,.435,1.071
Batting Ninth,4.1,2.08,="6-19",.316,.368,0.052,0,1,0,3,13.6,3,.409,.777

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="34-150",.227,.460,0.233,9,4,2,23,28.3,12,.289,.749
Ceddanne Rafaela RHB,Batting Second ​,="12-53",.226,.340,0.114,1,3,0,4,14.0,3,.281,.621
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="30-118",.254,.356,0.102,2,6,0,11,18.6,8,.297,.653
Willson Contreras RHB,Batting Fourth ​,="33-120",.275,.458,0.183,5,3,2,18,26.5,11,.360,.818
Masataka Yoshida LHB,Batting Fifth ​,="9-40",.225,.400,0.175,1,2,1,2,14.0,2,.256,.656
Andruw Monasterio RHB,Batting Sixth ​,="7-25",.280,.360,0.080,0,2,0,2,28.0,0,.280,.640
Nick Sogard SHB,Batting Sixth ​,="5-19",.263,.368,0.105,0,0,1,1,17.4,4,.391,.759
Marcelo Mayer LHB,Batting Seventh ​,="21-92",.228,.326,0.098,1,6,0,7,15.2,9,.298,.624
Connor Wong RHB,Batting Eighth ​,="12-54",.222,.315,0.093,0,5,0,10,27.0,5,.311,.626
Carlos Narvaez RHB,Batting Eighth ​,="15-72",.208,.292,0.084,1,3,0,1,29.6,6,.288,.580
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-45",.222,.311,0.089,1,1,0,8,14.3,4,.286,.597
Caleb Durbin RHB,Batting Ninth ​,="12-67",.179,.254,0.075,0,5,0,9,15.3,2,.211,.465
