Matchup,TB @ TOR
Pitcher,Ian Seymour
Pitcher Team,TB
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.57,="7-30",.233,.500,0.267,1,5,0,3,25.7,5,.343,.843
Batting Second,9.0,0.22,="1-27",.037,.037,0.000,0,0,0,1,41.4,1,.069,.106
Batting Third,7.1,1.50,="9-30",.300,.533,0.233,2,1,0,5,28.1,2,.344,.877
Batting Fourth,6.2,1.65,="10-29",.345,.690,0.345,2,4,0,4,22.6,1,.387,1.077
Batting Fifth,8.0,0.88,="5-27",.185,.185,0.000,0,0,0,4,29.0,2,.258,.443
Batting Sixth,6.2,1.50,="6-25",.240,.600,0.360,2,1,1,3,28.1,4,.387,.987
Batting Seventh,8.1,0.96,="5-29",.172,.172,0.000,0,0,0,3,30.3,3,.242,.414
Batting Eighth,6.1,1.89,="8-27",.296,.889,0.593,5,1,0,9,25.8,4,.387,1.276
Batting Ninth,7.2,0.78,="2-23",.087,.087,0.000,0,0,0,1,20.7,4,.214,.301

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="28-106",.264,.358,0.094,3,1,0,6,13.3,9,.331,.689
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="73-277",.264,.357,0.093,4,14,0,32,13.0,32,.343,.700
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="9-44",.205,.386,0.181,2,2,0,4,16.0,6,.300,.686
Daulton Varsho LHB,Batting Sixth ​,="23-100",.230,.370,0.140,2,8,0,7,15.9,7,.280,.650
Luis Urias RHB,Batting Seventh ​,="5-14",.357,.643,0.286,1,1,0,2,12.5,2,.438,1.081
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Myles Straw RHB,Batting Eighth ​,="14-40",.350,.400,0.050,0,2,0,2,7.0,2,.381,.781
Andres Gimenez LHB,Batting Eighth ​,="34-153",.222,.366,0.144,5,7,0,22,18.8,5,.268,.634
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
