Matchup,TEX @ STL
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.83,="11-31",.355,.742,0.387,3,3,0,4,8.8,3,.412,1.154
Batting Second,9.0,0.89,="6-32",.188,.469,0.281,3,0,0,6,23.5,2,.235,.704
Batting Third,7.0,1.57,="9-30",.300,.633,0.333,3,1,0,8,21.2,2,.364,.997
Batting Fourth,9.0,0.89,="7-32",.219,.531,0.312,3,1,0,6,27.3,1,.242,.773
Batting Fifth,8.1,0.72,="5-30",.167,.167,0.000,0,0,0,1,31.3,1,.219,.386
Batting Sixth,6.2,1.20,="7-29",.241,.379,0.138,1,1,0,1,22.6,1,.290,.669
Batting Seventh,6.1,1.58,="6-26",.231,.269,0.038,0,1,0,2,32.3,4,.355,.624
Batting Eighth,8.2,0.46,="3-28",.107,.143,0.036,0,1,0,2,31.0,1,.138,.281
Batting Ninth,6.0,1.17,="6-23",.261,.261,0.000,0,0,0,1,15.4,1,.308,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="54-218",.248,.404,0.156,9,7,0,25,17.0,29,.359,.763
Ivan Herrera RHB,Batting Second ​,="56-215",.260,.423,0.163,7,12,1,27,17.2,34,.385,.808
Alec Burleson LHB,Batting Third ​,="57-196",.291,.464,0.173,7,13,0,33,16.0,20,.361,.825
Nelson Velazquez RHB,Batting Fourth ​,="3-7",.429,.857,0.428,1,0,0,3,0.0,0,.500,1.357
Jordan Walker RHB,Batting Fourth ​,="46-161",.286,.534,0.248,11,7,0,30,28.1,14,.348,.882
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Masyn Winn RHB,Batting Sixth ​,="36-149",.242,.342,0.100,2,5,2,19,24.0,15,.322,.664
Bryan Torres LHB,Batting Seventh ​,="6-19",.316,.579,0.263,1,0,1,3,14.3,2,.381,.960
Jose Fermin RHB,Batting Seventh ​,="6-24",.250,.333,0.083,0,2,0,3,14.8,2,.296,.629
Jimmy Crooks LHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Pedro Pages RHB,Batting Eighth ​,="24-106",.226,.349,0.123,3,4,0,8,24.8,5,.272,.621
Thomas Saggese RHB,Batting Eighth ​,="5-34",.147,.265,0.118,1,1,0,1,27.8,2,.194,.459
Victor Scott II LHB,Batting Ninth ​,="27-139",.194,.266,0.072,2,4,0,7,24.1,12,.261,.527
