Matchup,CHC @ CIN
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.42,="12-49",.245,.469,0.224,2,5,0,5,27.3,6,.327,.796
Batting Second,13.1,0.68,="8-48",.167,.354,0.187,3,0,0,6,34.0,1,.200,.554
Batting Third,13.1,0.75,="7-46",.152,.348,0.196,3,0,0,6,12.2,3,.204,.552
Batting Fourth,8.1,2.76,="19-43",.442,.791,0.349,4,3,0,7,12.2,4,.490,1.281
Batting Fifth,10.2,1.31,="11-43",.256,.581,0.325,3,3,1,5,26.1,3,.304,.885
Batting Sixth,11.1,0.97,="10-44",.227,.477,0.250,3,2,0,8,31.1,1,.244,.721
Batting Seventh,11.1,0.88,="7-39",.179,.205,0.026,0,1,0,2,21.4,3,.238,.443
Batting Eighth,11.0,0.91,="8-39",.205,.410,0.205,2,2,0,5,22.0,2,.244,.654
Batting Ninth,9.2,0.83,="5-33",.152,.273,0.121,1,1,0,1,31.6,3,.243,.516

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
JJ Bleday LHB,Batting Second ​,="19-99",.192,.444,0.252,7,4,0,14,22.6,13,.289,.733
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="31-144",.215,.382,0.167,6,6,0,22,32.3,13,.278,.660
Nathaniel Lowe LHB,Batting Fifth ​,="18-81",.222,.469,0.247,5,5,0,10,32.6,8,.292,.761
Spencer Steer RHB,Batting Sixth ​,="23-111",.207,.342,0.135,4,3,0,7,27.3,13,.305,.647
Noelvi Marte RHB,Batting Sixth ​,="9-45",.200,.444,0.244,3,2,0,8,25.5,2,.234,.678
Ivan Johnson SHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Jose Trevino RHB,Batting Eighth ​,="13-52",.250,.346,0.096,1,2,0,7,12.7,1,.264,.610
Tyler Stephenson RHB,Batting Eighth ​,="27-96",.281,.448,0.167,4,4,0,12,18.0,14,.369,.817
Edwin Arroyo SHB,Batting Ninth ​,="17-59",.288,.339,0.051,0,3,0,3,15.4,3,.328,.667
