Matchup,BAL @ TB
Pitcher,Trevor Rogers
Pitcher Team,BAL
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.60,="19-61",.311,.557,0.246,3,6,0,11,21.2,4,.348,.905
Batting Second,18.0,0.72,="7-57",.123,.123,0.000,0,0,0,4,18.8,6,.203,.326
Batting Third,12.2,1.74,="18-57",.316,.526,0.210,4,0,0,7,21.0,4,.355,.881
Batting Fourth,15.2,1.02,="11-54",.204,.352,0.148,1,3,1,7,25.0,5,.267,.619
Batting Fifth,12.1,1.38,="10-47",.213,.340,0.127,0,4,1,4,14.3,7,.321,.661
Batting Sixth,12.1,1.46,="15-51",.294,.490,0.196,2,4,0,6,22.2,3,.333,.823
Batting Seventh,12.2,0.87,="9-45",.200,.333,0.133,1,3,0,8,20.8,2,.229,.562
Batting Eighth,11.2,1.03,="11-44",.250,.455,0.205,1,4,1,4,23.4,1,.298,.753
Batting Ninth,9.2,1.76,="15-44",.341,.409,0.068,0,3,0,6,15.2,2,.370,.779

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="109-349",.312,.461,0.149,11,17,1,53,15.3,32,.377,.838
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="84-287",.293,.429,0.136,9,12,0,43,21.2,29,.366,.795
Junior Caminero RHB,Batting Third ​,="66-238",.277,.597,0.320,21,11,1,49,19.3,34,.372,.969
Ryan Vilade RHB,Batting Fourth ​,="27-85",.318,.565,0.247,5,4,1,20,17.0,11,.394,.959
Jonny DeLuca RHB,Batting Fifth ​,="28-98",.286,.429,0.143,2,8,0,17,18.1,6,.327,.756
Victor Mesa Jr. LHB,Batting Sixth ​,="16-61",.262,.508,0.246,5,0,0,10,28.8,5,.318,.826
Cedric Mullins LHB,Batting Seventh ​,="21-99",.212,.374,0.162,4,2,1,12,17.3,7,.278,.652
Nick Fortes RHB,Batting Eighth ​,="30-127",.236,.299,0.063,1,5,0,12,14.0,2,.269,.568
Richie Palacios LHB,Batting Eighth ​,="17-67",.254,.358,0.104,1,4,0,8,15.2,11,.359,.717
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Taylor Walls SHB,Batting Ninth ​,="41-189",.217,.302,0.085,2,6,2,21,25.6,24,.306,.608
