Matchup,MIN @ MIL
Pitcher,Zebby Matthews
Pitcher Team,MIN
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.13,="10-42",.238,.452,0.214,2,3,0,2,9.1,2,.273,.725
Batting Second,9.2,1.45,="8-36",.222,.500,0.278,3,1,0,7,16.7,6,.333,.833
Batting Third,10.2,0.94,="9-37",.243,.459,0.216,2,2,0,6,22.0,1,.268,.727
Batting Fourth,9.0,1.44,="10-37",.270,.622,0.352,3,4,0,4,19.5,3,.341,.963
Batting Fifth,8.1,1.44,="7-32",.219,.406,0.187,1,3,0,4,16.2,5,.324,.730
Batting Sixth,8.0,1.63,="10-33",.303,.606,0.303,2,2,1,9,30.6,3,.361,.967
Batting Seventh,8.0,1.63,="10-33",.303,.424,0.121,1,1,0,3,25.0,3,.361,.785
Batting Eighth,7.0,1.86,="10-29",.345,.552,0.207,2,0,0,7,30.3,3,.394,.946
Batting Ninth,9.2,0.62,="6-30",.200,.233,0.033,0,1,0,1,16.1,0,.226,.459

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="62-222",.279,.477,0.198,11,11,0,35,22.8,21,.346,.823
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="42-185",.227,.368,0.141,6,8,0,22,17.4,17,.290,.658
Jake Bauers LHB,Batting Fifth ​,="61-200",.305,.605,0.300,16,10,1,48,23.2,44,.435,1.040
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="23-76",.303,.526,0.223,4,5,0,18,17.6,8,.376,.902
Luis Lara SHB,Batting Seventh ​,="7-29",.241,.379,0.138,0,4,0,6,14.3,5,.343,.722
Cooper Pratt RHB,Batting Eighth ​,="29-105",.276,.381,0.105,2,3,1,13,17.9,15,.366,.747
David Hamilton LHB,Batting Ninth ​,="35-152",.230,.342,0.112,3,4,2,10,25.1,16,.308,.650
Joey Ortiz RHB,Batting Ninth ​,="45-183",.246,.388,0.142,5,7,2,23,17.2,16,.303,.691
